model,category,part_number,normalized_part_number,description
SX-525,Receiver,AAB-007-B,AAB-007,"Knob for speakers, bass, treble, balance, volume and selector"
SX-525,Receiver,AAD-024-A,AAD-024,"Knob for loudness, FM muting, tape monitor, and mode"
SX-525,Receiver,AAF-007-C,AAF-007,Dial pointer ass'y
SX-525,Receiver,AAG-027-A,AAG-027,Dial scale
SX-525,Receiver,AAW-005-0,AAW-005,Signal meter
SX-525,Receiver,ACE -001-0,ACE -001,Oil paper 0.01  800V
SX-525,Receiver,ACH-011-A,ACH-011,Electrolytic 3300  63V
SX-525,Receiver,ACV-105-0,ACV-105,"Dual, volume"
SX-525,Receiver,ACV-106-0,ACV-106,"Dual, balance"
SX-525,Receiver,AEC-012-0,AEC-012,Foot
SX-525,Receiver,AEK-009-0,AEK-009,Fuse 1.5A for protection
SX-525,Receiver,AEL-006-0,AEL-006,Pilot lamp for FM stereo indicator
SX-525,Receiver,AEL-007-0,AEL-007,Pilot lamp for program indicator
SX-525,Receiver,AHA-007-0,AHA-007,Styrotector
SX-525,Receiver,AHD-064-0,AHD-064,Packing case
SX-525,Receiver,AKB-003-0,AKB-003,12P input terminal board
SX-525,Receiver,AKR -001,AKR -001,LINE VOLTAGE SELECTOR
SX-525,Receiver,AMM-006-A,AMM-006,Wooden case
SX-525,Receiver,ANB-103-C,ANB-103,Front panel ass'y
SX-525,Receiver,ARB-042-0,ARB-042,Operating instructions SX-525
SX-525,Receiver,ASA-017-0,ASA-017,Output selector (POWER/SPEAKERS - KUW/KCW)
SX-525,Receiver,ASA-018,ASA-018,Output selector (POWER/SPEAKERS - FVZW/NBW)
SX-525,Receiver,ASC-020-0,ASC-020,Selector switch (PROGRAM SOURCE)
SX-525,Receiver,ASG-016-0,ASG-016,Mini switch
SX-525,Receiver,ATB-006-0,ATB-006,Ferrite loopstick antenna (KUW)
SX-525,Receiver,ATT-043-C,ATT-043,"Power transformer (KUW,KCW)"
SX-525,Receiver,ATT-044-C,ATT-044,Power transformer (FVZW)
SX-525,Receiver,ATT-060-A,ATT-060,Power transformer (NBW)
SX-525,Receiver,AWE-003-0,AWE-003,Tuner unit
SX-525,Receiver,AWF-003-0,AWF-003,Head amp unit
SX-525,Receiver,AWG-011-0,AWG-011,Control amp unit
SX-525,Receiver,AWH-006-A,AWH-006,"Main amp unit (KUW,KCW,FVZW)"
SX-525,Receiver,AWH-012-0,AWH-012,Main amp unit (NBW)
SX-525,Receiver,AWR-007-0,AWR-007,"Power supply unit (KUW,KUC,FVZW)"
SX-525,Receiver,AWR-013-0,AWR-013,Power supply unit (NBW)
SX-525,Receiver,AWS-015-0,AWS-015,Switch unit
SX-525,Receiver,AWX-010-A,AWX-010,Lamp unit
SX-525,Receiver,AWX-012-0,AWX-012,CR unit
SX-525,Receiver,AXB-001-0,AXB-001,Ferrite loopstick antenna holder ass'y
SX-525,Receiver,B11-012-A,B11-012,Screw for grounding
SX-525,Receiver,B11-041-A,B11-041,Screw to fix wooden case
SX-525,Receiver,C43-003-0,C43-003,Ceramic 0.01  DC 1.4kV
SX-525,Receiver,C52-075-B,C52-075,Electrolytic 2200  35V
SX-525,Receiver,C52-075-B,C52-075,Electrolytic 2200  35V
SX-525,Receiver,C82-046-A,C82-046,"Dual, bass"
SX-525,Receiver,C82-046-A,C82-046,"Dual, treble"
SX-525,Receiver,CEA 101 P 6,CEA 101 P 6,Electrolytic 100  6V
SX-525,Receiver,CEA 101P 16,CEA 101P 16,Electrolytic 100  16V
SX-525,Receiver,CKDYF 103Z 50,CKDYF 103Z 50,Ceramic 0.01  50V
SX-525,Receiver,CQMA 182K 50,CQMA 182K 50,Mylar 0.0018  50V
SX-525,Receiver,CQMA 332K 50,CQMA 332K 50,Mylar 0.0033 50V (KCW)
SX-525,Receiver,CQMA 332K 50,CQMA 332K 50,Mylar 0.0033 50V (KCW)
SX-525,Receiver,CQMA 473K 50,CQMA 473K 50,Mylar 0.047  50V
SX-525,Receiver,D11-003-E,D11-003,AC power cord
SX-525,Receiver,D52-013-0,D52-013,FM T-type antenna
SX-525,Receiver,E21-022-0,E21-022,Fuse 3A for protection
SX-525,Receiver,E21-026-0,E21-026,Fuse 2A for protection
SX-525,Receiver,E21-027-0,E21-027,Fuse 2A
SX-525,Receiver,E22-017-A,E22-017,Pilot lamp for dial scale and signal meter
SX-525,Receiver,K11-043-C,K11-043,Antenna terminal board
SX-525,Receiver,K13-047-0,K13-047,4P ground terminal
SX-525,Receiver,K72-007-B,K72-007,Speaker plug
SX-525,Receiver,K72-020-0,K72-020,Microphone jack
SX-525,Receiver,K72-026-0,K72-026,Headphones jack
SX-525,Receiver,K72-031-0,K72-031,Speaker socket
SX-525,Receiver,K82-011-0,K82-011,Spare AC outlet
SX-525,Receiver,K91-005-A,K91-005,Pilot lamp (for signal meter) socket
SX-525,Receiver,K93-003-B,K93-003,5P connector (DIN)
SX-525,Receiver,K96-007-C,K96-007,Fuse (for protection) holder
SX-525,Receiver,K96-007-C,K96-007,LINE VOLTAGE SELECTOR
SX-525,Receiver,M42-071-F,M42-071,Dial shaft ass'y
SX-525,Receiver,M42-080A,M42-080A,Dial pulley
SX-525,Receiver,RD¼PS 474J,RD¼PS 474J,Carbon film 470k
SX-525,Receiver,RD½PS 122J,RD½PS 122J,Carbon film 1.2k  ½W
SX-525,Receiver,RD½PS 220J,RD½PS 220J,Carbon film 22  ½W
SX-525,Receiver,RD½PS 225J,RD½PS 225J,Carbon film 2.2M ½W (KCW)
SX-525,Receiver,RM2P 151K,RM2P 151K,Wire wound 150  2W
SX-525,Receiver,RM2P 151K,RM2P 151K,Wire wound 150  2W
SX-525,Receiver,RT5B 100K,RT5B 100K,Wire wound 10  5W
SX-525,Receiver,T24-030-0,T24-030,Choke coil
SX-525,Receiver,T42-022-C,T42-022,"Ferrite loopstick antenna (KCW,FVZW,NBW)"
SX-525,Receiver,W52-004-0,W52-004,Compound part for REC Jack
SX-535,Receiver,1S2473,1S2473,Diode
SX-535,Receiver,AAA-024-0,AAA-024,Knob (TUNING)
SX-535,Receiver,AAB-068-A,AAB-068,"Knob (BASS, TREBLE, BALANCE,VOLUME, FUNCTION)"
SX-535,Receiver,AAD-054-B,AAD-054,"Knob (SPEAKERS, MONO, TAPE, MONITOR, LOUDNESS)"
SX-535,Receiver,AAD-082-B,AAD-082,Knob (FM MUTlNG)
SX-535,Receiver,AAD-084-A,AAD-084,Knob (POWER)
SX-535,Receiver,AAE-007-0,AAE-007,Sub-knob
SX-535,Receiver,AAE-008-0,AAE-008,Sub-knob
SX-535,Receiver,AAF-020-0,AAF-020,Dial pointer assembly
SX-535,Receiver,AAG-083-A,AAG-083,Dial scale
SX-535,Receiver,AAL-218-0,AAL-218,Model name plate (KCU)
SX-535,Receiver,AAL-219-0,AAL-219,Model name plate (FV)
SX-535,Receiver,AAL-220-0,AAL-220,Model name plate (GN)
SX-535,Receiver,AAW-033-0,AAW-033,Meter (Signal & Tuning)
SX-535,Receiver,ABA-010-A,ABA-010,Screw M4 x 15
SX-535,Receiver,ABE-001-0,ABE-001,Claw washer
SX-535,Receiver,ABE-005-0,ABE-005,Washer
SX-535,Receiver,ACG-001-0,ACG-001,Ceramic  0.01  250 (FV)
SX-535,Receiver,ACG-001-0,ACG-001,Ceramic  0.01  250V (FV)
SX-535,Receiver,ACG-001-0,ACG-001,"Ceramic  0.01  250V (KCU,FV)"
SX-535,Receiver,ACG-003-0,ACG-003,Ceramic  0.01  250V (KCU)
SX-535,Receiver,ACH-042-0,ACH-042,"Electrolytic capacitor 4,700uF 35V"
SX-535,Receiver,ACV-135-0,ACV-135,Variable resistor  250k-HB (BALANCE)
SX-535,Receiver,ACV-138-0,ACV-138,Variable resistor  100k-A2 (BASS)
SX-535,Receiver,ACV-138-0,ACV-138,Variable resistor  100k-A2 (TREBLE)
SX-535,Receiver,ACV-139-0,ACV-139,Variable resistor  250k-B1 (VOLUME)
SX-535,Receiver,ADG-004-0,ADG-004,AC power cord (FV)
SX-535,Receiver,ADG-005-A,ADG-005,AC power cord (KCU)
SX-535,Receiver,ADH-002-0,ADH-002,FM T-type antenna
SX-535,Receiver,AEB-019-0,AEB-019,P.C. board holder
SX-535,Receiver,AEB-062-0,AEB-062,Rubber bracket
SX-535,Receiver,AEC-004-0,AEC-004,Wire clip
SX-535,Receiver,AEC-005-0,AEC-005,Wire clip
SX-535,Receiver,AEC-007-0,AEC-007,Wire clip
SX-535,Receiver,AEC-031-0,AEC-031,Nylon sheet
SX-535,Receiver,AEC-058-0,AEC-058,Plastic cover
SX-535,Receiver,AEC-061-A,AEC-061,Foot assembly
SX-535,Receiver,AEC-079-0,AEC-079,"Cord grommet (KCU,FV)"
SX-535,Receiver,AEC-085-0,AEC-085,Insulator nut
SX-535,Receiver,AEC-101-0,AEC-101,Pulley
SX-535,Receiver,AEC-116-0,AEC-116,Spacer
SX-535,Receiver,AEC-119-0,AEC-119,Sponge gum
SX-535,Receiver,AEC-152-A,AEC-152,Spacer
SX-535,Receiver,AEC-153-0,AEC-153,Pulley
SX-535,Receiver,AEC-154-A,AEC-154,Antenna clamper
SX-535,Receiver,AEC-160-0,AEC-160,Bush
SX-535,Receiver,AEC-164-0,AEC-164,Spacer
SX-535,Receiver,AED-036-A,AED-036,Mask
SX-535,Receiver,AEF-004-0,AEF-004,Spacer
SX-535,Receiver,AEK-014-0,AEK-014,Fuse (protection)  500mA (GN)
SX-535,Receiver,AEK-042-0,AEK-042,Fuse (protection)  3.15A (GN)
SX-535,Receiver,AEK-100-0,AEK-100,"Fuse (protection)  4A (KCU,FV)"
SX-535,Receiver,AEK-101-0,AEK-101,"Fuse (protection)  3A (KCU,FV)"
SX-535,Receiver,AEK-104-0,AEK-104,Fuse (primary)  l.5A (FV)
SX-535,Receiver,AEK-107-0,AEK-107,"Fuse (protection)  0.5A (KCU,FV)"
SX-535,Receiver,AEK-200-0,AEK-200,Fuse (primary)  3A (KCU)
SX-535,Receiver,AEK-400-0,AEK-400,Fuse (protection)  4A (GN)
SX-535,Receiver,AEL-025-0,AEL-025,Lamp - dial pointer 8V 50mA
SX-535,Receiver,AEL-025-0,AEL-025,"Pilot lamp 8V, 50mA (Stereo indicator)"
SX-535,Receiver,AKA-001-0,AKA-001,Speaker output terminal
SX-535,Receiver,AKA-002-0,AKA-002,Antenna terminal board
SX-535,Receiver,AKB-014-0,AKB-014,Phono jack A (4-jacks)
SX-535,Receiver,AKB-015-0,AKB-015,Phono jack B (4-jacks)
SX-535,Receiver,AKC-024-A,AKC-024,"Terminal strip (4P - KCU,FV)"
SX-535,Receiver,AKE-017-0,AKE-017,Binding post for ground
SX-535,Receiver,AKK-002-0,AKK-002,Pilot lamp socket
SX-535,Receiver,AKP-004-0,AKP-004,"AC socket (KCU,FV)"
SX-535,Receiver,AKP-008-0,AKP-008,Connector socket (AC power inlet - GN)
SX-535,Receiver,AKR-001-0,AKR-001,Line voltage selector (fuse holder - FV)
SX-535,Receiver,AKR-011-0,AKR-011,"Fuse holder (F2, F3 - protection -KCU,FV)"
SX-535,Receiver,AKR-017-0,AKR-017,"Fuse holder (F2, F3 - protection - GN)"
SX-535,Receiver,ALA-008-0,ALA-008,Stud nut
SX-535,Receiver,AMM-041-A,AMM-041,Wooden cabinet
SX-535,Receiver,ANA-070-C,ANA-070,Chassis
SX-535,Receiver,ANB-283-A,ANB-283,Front panel assembly (Includes 69 & 70)
SX-535,Receiver,ANC-124-A,ANC-124,Rear panel (GN)
SX-535,Receiver,ANC-126-A,ANC-126,Rear panel (KCU)
SX-535,Receiver,ANC-127-A,ANC-127,Rear panel (FV)
SX-535,Receiver,AND-076-B,AND-076,Sub-panel
SX-535,Receiver,ANE-059-B,ANE-059,Bottom plate
SX-535,Receiver,ANF-262-B,ANF-262,Lamp holder
SX-535,Receiver,ANF-264-A,ANF-264,Switch mount plate
SX-535,Receiver,ANF-266-A,ANF-266,Sub-chassis
SX-535,Receiver,ANF-267-A,ANF-267,Reinforcement plate
SX-535,Receiver,ANG-105-0,ANG-105,Dial scale-held metal
SX-535,Receiver,ANG-106-A,ANG-106,Pulley-held metal
SX-535,Receiver,ANG-107-A,ANG-107,Pulley-held metal
SX-535,Receiver,ANH-219-B,ANH-219,Lamp box
SX-535,Receiver,ANH-221-0,ANH-221,Lamp box
SX-535,Receiver,ANK-072-0,ANK-072,P.C. board cover
SX-535,Receiver,ASC-061-0,ASC-061,Rotary switch (FUNCTION)
SX-535,Receiver,ASG-040-0,ASG-040,Push switch (FM muting)
SX-535,Receiver,ASG-043-0,ASG-043,Push switch (power - KSC)
SX-535,Receiver,ASG-070-0,ASG-070,"Push switch (power - FV,GN)"
SX-535,Receiver,ASG-073-A,ASG-073,"Push switch (SPEAKER A, B)"
SX-535,Receiver,ASG-075-A,ASG-075,"Push switch (TAPE MONITOR 1,2,MODE ,LOUDNESS)"
SX-535,Receiver,ASH-008-0,ASH-008,Slide switch (de-emphasis - FV)
SX-535,Receiver,ATB-026-0,ATB-026,Ferrite loopstick antenna
SX-535,Receiver,ATT-188-0,ATT-188,Power transformer (KCU)
SX-535,Receiver,ATT-189-A,ATT-189,Power transformer (GN)
SX-535,Receiver,ATT-190-0,ATT-190,Power transformer (FV)
SX-535,Receiver,AWE-046-0,AWE-046,Tuner assembly
SX-535,Receiver,AWF-014-0,AWF-014,Equalizer amplifier assembly
SX-535,Receiver,AWH-035-0,AWH-035,Power amplifier assembly
SX-535,Receiver,AWM-068-0,AWM-068,SW & control assembly
SX-535,Receiver,AWR-065-0,AWR-065,"Power supply circuit assembly (KCU,FV)"
SX-535,Receiver,AWR-065-0,AWR-065,"Power supply circuit assembly (KCU,FV)"
SX-535,Receiver,AWR-067-0,AWR-067,Power supply circuit assembly (GN)
SX-535,Receiver,AWX-062-0,AWX-062,5P connector assembly
SX-535,Receiver,AWX-072-0,AWX-072,Lamp board assembly
SX-535,Receiver,AXA-015-A,AXA-015,Tuning pulley assembly
SX-535,Receiver,AXA-025-0,AXA-025,Tuning shaft assembly
SX-535,Receiver,AXB-001-0,AXB-001,Antenna holder assembly
SX-535,Receiver,B21-011-0,B21-011,Claw washer
SX-535,Receiver,B22-016-0,B22-016,Washer (0.5t)
SX-535,Receiver,B71-004-0,B71-004,Nut (9Φ)
SX-535,Receiver,CEA 331P 35,CEA 331P 35,Electrolytic  330  35V
SX-535,Receiver,CKDYF 103Z 50,CKDYF 103Z 50,Ceramic  0.01  50V
SX-535,Receiver,CQMA 222K 50,CQMA 222K 50,Mylar  0.0022  50V
SX-535,Receiver,CQMA 562K 50,CQMA 562K 50,Mylar  0.0056  50V
SX-535,Receiver,CQMA 822K 50,CQMA 822K 50,"Mylar  0.0082  50V (KCU,FV)"
SX-535,Receiver,CQMA 822K 50,CQMA 822K 50,"Mylar  0.0082  50V (KCU,FV)"
SX-535,Receiver,E22-032-0,E22-032,Lamp - dial scale 8V 300mA
SX-535,Receiver,E22-032-0,E22-032,Lamp - signal & tuning meter 8V 300mA
SX-535,Receiver,E22-032-0,E22-032,"Pilot lamp 8V, 0.3A (dial scale)"
SX-535,Receiver,E22-032-0,E22-032,"Pilot lamp 8V, 0.3A (meter)"
SX-535,Receiver,E32-045-A,E32-045,Insulator bush
SX-535,Receiver,E34-004-0,E34-004,Insulator washer
SX-535,Receiver,K13-047-0,K13-047,Ground terminal Strip (4P)
SX-535,Receiver,K13-048-0,K13-048,Ground terminal strip (2P)
SX-535,Receiver,K72-020-0,K72-020,Phone jack (MIC)
SX-535,Receiver,K72-026-0,K72-026,Phone jack (Headphone)
SX-535,Receiver,M45-086-0,M45-086,Washer
SX-535,Receiver,M45-105-C,M45-105,Wire supporter
SX-535,Receiver,M49-025-E,M49-025,Pulley shaft
SX-535,Receiver,RD¼PS 225J,RD¼PS 225J,Carbon film  2.2M (KCU)
SX-535,Receiver,RD¼PS 393J,RD¼PS 393J,Carbon film  39k
SX-535,Receiver,RS2P 561K,RS2P 561K,Metal oxide  560  2W
SX-535,Receiver,RS2P 561K,RS2P 561K,Metal oxide  560  2W
SX-535,Receiver,T22-025-A,T22-025,Balun
SX-550,Receiver,AAA-036,AAA-036,Knob (TUNING)
SX-550,Receiver,AAB-099,AAB-099,Knob (BALANCE)
SX-550,Receiver,AAB-099,AAB-099,"Knob (BASS, TREBLE)"
SX-550,Receiver,AAB-100,AAB-100,Knob (FUNCTION)
SX-550,Receiver,AAB-100,AAB-100,Knob (SPEAKER)
SX-550,Receiver,AAB-110,AAB-110,Knob (VOLUME)
SX-550,Receiver,AAD-100,AAD-100,"Knob (LOUDNESS, TAPE MONITOR 1,2)"
SX-550,Receiver,AAD-110,AAD-110,"Knob (FM MUTING, MONO)"
SX-550,Receiver,AAW-053,AAW-053,Meter
SX-550,Receiver,ABN-025,ABN-025,Union Nut
SX-550,Receiver,ACG-001,ACG-001,Ceramic 0.01 150V (DC1 .4kV) (KU)
SX-550,Receiver,ACG-003,ACG-003,Ceramic 0.01 150V (DC1 .4kV)
SX-550,Receiver,ACH-055,ACH-055,"Electrolytic 6,800 35V"
SX-550,Receiver,ACH-055,ACH-055,"Electrolytic 6,800 35V"
SX-550,Receiver,ACK-012,ACK-012,Tuning Capacitor
SX-550,Receiver,ACV-126,ACV-126,Variable resistor (BALANCE)
SX-550,Receiver,ACV-138,ACV-138,"Variable resistor (BASS, TREBLE)"
SX-550,Receiver,ACV-161,ACV-161,Variabie resistor (VOLUME)
SX-550,Receiver,ADG-002,ADG-002,AC power cord (S)
SX-550,Receiver,ADG-005,ADG-005,AC power cord (KC)
SX-550,Receiver,AEC-099,AEC-099,Capacitor cover (HG)
SX-550,Receiver,AEC-099,AEC-099,Capacitor cover (S)
SX-550,Receiver,AEC-240,AEC-240,Acrylic board
SX-550,Receiver,AEC-249,AEC-249,Fuse cover
SX-550,Receiver,AEK-017,AEK-017,Fuse 2A (HG)
SX-550,Receiver,AEK-100,AEK-100,Fuse 4A
SX-550,Receiver,AEK-100,AEK-100,Fuse 4A
SX-550,Receiver,AEK-100,AEK-100,Fuse 4A
SX-550,Receiver,AEK-100,AEK-100,"Fuse 4A (110V, 120V - S)"
SX-550,Receiver,AEK-103,AEK-103,"2A (220V, 240V - S)"
SX-550,Receiver,AEK-103,AEK-103,Fuse 2A (S)
SX-550,Receiver,AEK-104,AEK-104,Fuse 1.5A
SX-550,Receiver,AEK-111,AEK-111,Fuse 0.8A
SX-550,Receiver,AEK-111,AEK-111,Fuse 0.8A
SX-550,Receiver,AEK-400,AEK-400,Fuse 4A (HG)
SX-550,Receiver,AEK-400,AEK-400,Fuse 4A (HG)
SX-550,Receiver,AEK-402,AEK-402,Fuse 1A (HG)
SX-550,Receiver,AEK-402,AEK-402,Fuse 1A (HG)
SX-550,Receiver,AEK-405,AEK-405,Fuse 1.6A (HG)
SX-550,Receiver,AEL-060,AEL-060,Lamp assembly 8V 300mA
SX-550,Receiver,AEL-060,AEL-060,Lamp assembly 8V 300mA
SX-550,Receiver,AEL-060,AEL-060,Lamp assembly 8V 300mA
SX-550,Receiver,AEL-061,AEL-061,Lamp with leads 6V 50mA
SX-550,Receiver,AEL-062,AEL-062,Lamp with leads 6V 50mA
SX-550,Receiver,AHD-348,AHD-348,Packing case
SX-550,Receiver,AHD-350,AHD-350,Packing case (S)
SX-550,Receiver,AKB-027,AKB-027,Terminal 4P
SX-550,Receiver,AKC-030,AKC-030,Terminal 2P (HG)
SX-550,Receiver,AKE-028,AKE-028,Terminal (ANTENNA)
SX-550,Receiver,AKE-029,AKE-029,Terminal (SPEAKERS)
SX-550,Receiver,AKN-009,AKN-009,Phone jack (PHONES)
SX-550,Receiver,AKN-011,AKN-011,Phone jack (MIC)
SX-550,Receiver,AKP-004,AKP-004,AC socket (AC OUTLETS)
SX-550,Receiver,AKP-008,AKP-008,AC socket (INLET - HG)
SX-550,Receiver,AKP-011,AKP-011,DIN connector socket (REC/PLAY)
SX-550,Receiver,AKP-016,AKP-016,Socket (FM Antenna - HG)
SX-550,Receiver,AKR-030,AKR-030,Fuse clip (KU)
SX-550,Receiver,AKR-031,AKR-031,Line voltage selector (S)
SX-550,Receiver,AKX-037,AKX-037,Line voltage selector (HG)
SX-550,Receiver,ANB-417,ANB-417,Front panel assembly
SX-550,Receiver,ANE-131,ANE-131,Top plate (HG)
SX-550,Receiver,ANE-131,ANE-131,Top plate (S)
SX-550,Receiver,ARB-182,ARB-182,Operating instructions SX-550
SX-550,Receiver,ARB-183,ARB-183,Operating instructions SX-550 (Engish - S)
SX-550,Receiver,ARD-093,ARD-093,Operating instructions SX-550 (German/Frénch - S)
SX-550,Receiver,ART-179,ART-179,Service Manual SX-550 (KC)
SX-550,Receiver,ASA-042,ASA-042,Selector switch (SPEAKER/POWER)
SX-550,Receiver,ASD-048,ASD-048,Selector switch (FUNCTION)
SX-550,Receiver,ASG-092,ASG-092,"Push switch (FM MUTING, MODE)"
SX-550,Receiver,ASG-093,ASG-093,"Push switch (LOUDNESS, TAPE MONITOR 1, 2)"
SX-550,Receiver,ASH-017,ASH-017,De-emphasis switch (S)
SX-550,Receiver,ATT-263,ATT-263,Power transformer (KU)
SX-550,Receiver,ATT-305,ATT-305,Power transformer (KC)
SX-550,Receiver,ATT-323,ATT-323,Power transformer (S)
SX-550,Receiver,ATT-327,ATT-327,Power transformer (HG)
SX-550,Receiver,ATT-463,ATT-463,Power transformer (???)
SX-550,Receiver,AWE-072,AWE-072,RF assembly
SX-550,Receiver,AWK-054,AWK-054,AF Amplifier Assembly (KU)
SX-550,Receiver,AWK-056,AWK-056,AF assembly (KC)
SX-550,Receiver,AWK-059,AWK-059,AF Amplifier Assembly (S)
SX-550,Receiver,AWK-061,AWK-061,AF Amplifier Assembly (HG)
SX-550,Receiver,AWM-101,AWM-101,AF MUTING assembly
SX-550,Receiver,AXA-066,AXA-066,Dial pulley assembly
SX-550,Receiver,AXA-117,AXA-117,Tuning shaft assembly
SX-550,Receiver,AXB-006,AXB-006,Bar-antenna assembly (KC)
SX-550,Receiver,AXB-006,AXB-006,Ferrite bar-antenna
SX-550,Receiver,AXB-010,AXB-010,Bar-antenna Assembly (HG)
SX-550,Receiver,CKDYF 103Z 50,CKDYF 103Z 50,Ceramic 0.01 50V
SX-550,Receiver,CKDYF 103Z 50,CKDYF 103Z 50,Ceramic 0.01 50V
SX-550,Receiver,CKDYF 103Z 50,CKDYF 103Z 50,Ceramic 0.01 50V
SX-550,Receiver,CKDYF 103Z 50,CKDYF 103Z 50,Ceramic 0.01 50V
SX-550,Receiver,Ell-033,Ell-033,Vinyl bag (S)
SX-550,Receiver,RD ½PS 225J,RD ½PS 225J,Carbon film 2.2M ½W
SX-550,Receiver,RD¼PS 102J,RD¼PS 102J,Carbon film 1k  (KU)
SX-550,Receiver,RD¼PS 511J,RD¼PS 511J,Carbon film 510  (KU)
SX-550,Receiver,RD½P5 5R6J,RD½P5 5R6J,Carbon film 5.6 ½W (KU)
SX-550,Receiver,RD½PS 100J,RD½PS 100J,Carbon film 10 ½W (KU)
SX-550,Receiver,RD½PS 100J,RD½PS 100J,Carbon film 10 ½W (KU)
SX-550,Receiver,RD½PS 5R6J,RD½PS 5R6J,Carbon film 5.6 ½W (KU)
SX-550,Receiver,RD½PS 5R6J,RD½PS 5R6J,Carbon film 5.6 ½W (KU)
SX-550,Receiver,RD½PS 5R6J,RD½PS 5R6J,Carbon film 5.6 ½W (KU)
SX-550,Receiver,T24-030,T24-030,RF chokecoil 101k (HG)
SX-580/590,Receiver,AAA-050,AAA-050,Knob (TUNING)
SX-580/590,Receiver,AAB-175,AAB-175,Knob (BASS)
SX-580/590,Receiver,AAB-175,AAB-175,Knob (FUNCTION)
SX-580/590,Receiver,AAB-175,AAB-175,Knob (TREBLE)
SX-580/590,Receiver,AAB-175,AAB-175,Knob (VOLUME)
SX-580/590,Receiver,AAB-176,AAB-176,Knob (BALANCE)
SX-580/590,Receiver,AAD-154,AAD-154,Knob (LOUDNESS)
SX-580/590,Receiver,AAD-154,AAD-154,Knob (MODE/FM MUTE)
SX-580/590,Receiver,AAD-154,AAD-154,Knob (SPEAKERS)
SX-580/590,Receiver,AAD-154,AAD-154,Knob (TAPE MONITOR)
SX-580/590,Receiver,AAD-155,AAD-155,Knob (POWER)
SX-580/590,Receiver,AAF-074,AAF-074,Dial pointer assembly
SX-580/590,Receiver,AAG-158,AAG-158,Dial panel (SX-580/KU)
SX-580/590,Receiver,AAG-160,AAG-160,Dial panel (SX-590/HG)
SX-580/590,Receiver,AAG-160,AAG-160,Dial panel (SX-590/HGW4)
SX-580/590,Receiver,AAW-089,AAW-089,AM-FM meter
SX-580/590,Receiver,AAW-090,AAW-090,Power meter
SX-580/590,Receiver,ACG-001,ACG-001,Ceramic 0.01/250V (SX-580/KU)
SX-580/590,Receiver,ACG-001,ACG-001,Ceramic 0.01/250V (SX-590/HG)
SX-580/590,Receiver,ACG-001,ACG-001,Ceramic 0.01/250V (SX-590/HGW4)
SX-580/590,Receiver,ACG-003,ACG-003,Ceramic 0.01/125V (SX-580/KU)
SX-580/590,Receiver,ACK-012,ACK-012,Tuning Capacitor
SX-580/590,Receiver,ACT-019,ACT-019,Variable resistor (BALANCE)
SX-580/590,Receiver,ACV-161,ACV-161,Variable resistor (VOLUME)
SX-580/590,Receiver,ACV-186,ACV-186,Variable resistor (BASS)
SX-580/590,Receiver,ACV-186,ACV-186,Variable resistor (TREBLE)
SX-580/590,Receiver,ADG-023,ADG-023,AC power cord (SX-580/KU)
SX-580/590,Receiver,AEC-099,AEC-099,Cover (for C1) (SX-590/HG)
SX-580/590,Receiver,AEC-099,AEC-099,Cover (for C1) (SX-590/HGW4)
SX-580/590,Receiver,AEC-279,AEC-279,Cover (for C2) (SX-580/KU)
SX-580/590,Receiver,AEC-294,AEC-294,Cover (for C1) (SX-580/KU)
SX-580/590,Receiver,AEK-100,AEK-100,Fuse 4A
SX-580/590,Receiver,AEK-101,AEK-101,Fuse 3A
SX-580/590,Receiver,AEK-104,AEK-104,Fuse 1.5A
SX-580/590,Receiver,AEL-029,AEL-029,"Lamp (wedge type, 8V 0.3A)"
SX-580/590,Receiver,AEL-307,AEL-307,"LED (STEREO, red)"
SX-580/590,Receiver,AEL-307,AEL-307,"LED (TAPE MONITOR, red)"
SX-580/590,Receiver,AEL-308,AEL-308,"LED (SOURCE, green)"
SX-580/590,Receiver,AHD-549,AHD-549,Packing case (SX-580/KU)
SX-580/590,Receiver,AHD-555,AHD-555,Packing case (SX-590/HG)
SX-580/590,Receiver,AHD-555,AHD-555,Packing case (SX-590/HGW4)
SX-580/590,Receiver,AHG-023,AHG-023,Vinyl pouch for AC power cord (SX-580/KU)
SX-580/590,Receiver,AKA-003,AKA-003,Terminal (ANTENNA)
SX-580/590,Receiver,AKB-035,AKB-035,Terminal (INPUT)
SX-580/590,Receiver,AKB-045,AKB-045,Terminal (TAPE)
SX-580/590,Receiver,AKE-026,AKE-026,Terminal (SPEAKERS)
SX-580/590,Receiver,AKE-031,AKE-031,Terminal (GND)
SX-580/590,Receiver,AKK-005,AKK-005,Lamp socket
SX-580/590,Receiver,AKN-009,AKN-009,Phone jack (PHONES)
SX-580/590,Receiver,AKP-004,AKP-004,AC socket - AC OUTLET (SX-580/KU)
SX-580/590,Receiver,AKP-008,AKP-008,Recessed plug (SX-590/HG)
SX-580/590,Receiver,AKP-008,AKP-008,Recessed plug (SX-590/HGW4)
SX-580/590,Receiver,AKP-016,AKP-016,Coaxial connector (SX-590/HG)
SX-580/590,Receiver,AKP-016,AKP-016,Coaxial connector (SX-590/HGW4)
SX-580/590,Receiver,AKX-057,AKX-057,Plug in selector (SX-590/HG)
SX-580/590,Receiver,AKX-057,AKX-057,Plug in selector (SX-590/HGW4)
