model,category,part_number,normalized_part_number,description
SA-1040,Integrated Amplifier,AEK-042,AEK-042,Fuse (T3.15A) - YP
SX-434,Receiver,AEK-042-0,AEK-042,Fuse  3.15A (protection - GN)
SX-434,Receiver,AEK-042-0,AEK-042,Fuse  3.15A (protection - GN)
SX-434,Receiver,AEK-042-0,AEK-042,Fuse  3.15A (protection - GN)
SX-434,Receiver,AEK-042-0,AEK-042,Fuse  3.15A (protection - GN)
SX-434,Receiver,AEK-042-0,AEK-042,Fuse  3.15A (protection - GN)
SX-434,Receiver,AEK-042-0,AEK-042,Fuse 3.15A (protection - GN)
SX-535,Receiver,AEK-042-0,AEK-042,Fuse (protection)  3.15A (GN)
SX-636,Receiver,AEK-042-0,AEK-042,Fuse 3.15A (protection - GN)
SX-636,Receiver,AEK-042-0,AEK-042,Fuse 3.15A (protection - GN))
SX-700L,Receiver,AEK-042,AEK-042,Fuse T3.15A 250V
SX-737,Receiver,AEK-042-0,AEK-042,Fuse 3.15A (protection - GN)
QX-747A,Receiver,AEK-100,AEK-100,"Fuse 4A (110V,120V,130V,primary)"
SA-6500,Integrated Amplifier,AEK-100,AEK-100,Fuse 4A (Primary)
SA-6500II,Integrated Amplifier,AEK-100,AEK-100,Fuse (Primary) 4A
SA-6800/608,Integrated Amplifier,AEK-100,AEK-100,Fuse 4A
SA-9500II,Integrated Amplifier,AEK-100,AEK-100,Fuse 4A
SA-9500II,Integrated Amplifier,AEK-100,AEK-100,Fuse 4A
SA-9500II,Integrated Amplifier,AEK-100,AEK-100,Fuse 4A (for 220V or 240V - S)
SA-9500II,Integrated Amplifier,AEK-100,AEK-100,Fuse 4A (for 220V or 240V-S)
SA-9900,Integrated Amplifier,AEK-100-0,AEK-100,"Fuse 4A (F1, primary) - D"
SX-3400,Receiver,AEK-100,AEK-100,Fuse 4A
SX-3600/720,Receiver,AEK-100,AEK-100,Fuse (4A)
SX-3700,Receiver,AEK-100,AEK-100,Fuse (4A)
SX-450,Receiver,AEK-100,AEK-100,"FU4  Fuse  4A (KU,KC)"
SX-450,Receiver,AEK-100,AEK-100,"FU5  Fuse  4A (KU,KC)"
SX-450,Receiver,AEK-100,AEK-100,Fuse 4A (S)
SX-450,Receiver,AEK-100,AEK-100,Fuse 4A (S)
SX-5,Receiver,AEK-100,AEK-100,"Fuse (4A,FU101)"
SX-535,Receiver,AEK-100-0,AEK-100,"Fuse (protection)  4A (KCU,FV)"
SX-550,Receiver,AEK-100,AEK-100,Fuse 4A
SX-550,Receiver,AEK-100,AEK-100,Fuse 4A
SX-550,Receiver,AEK-100,AEK-100,Fuse 4A
SX-550,Receiver,AEK-100,AEK-100,"Fuse 4A (110V, 120V - S)"
SX-580/590,Receiver,AEK-100,AEK-100,Fuse 4A
SX-636,Receiver,AEK-100-0,AEK-100,"Fuse 4A (protection - KCU,FV)"
SX-680/690,Receiver,AEK-100,AEK-100,Fuse 4A
SX-700,Receiver,AEK-100,AEK-100,Fuse (4A)
SX-750,Receiver,AEK-100,AEK-100,Fuse 4A
SX-780,Receiver,AEK-100,AEK-100,Fuse 4A
SX-8,Receiver,AEK-100,AEK-100,Fuse (4A) 220/240V S/SG-type
SX-820,Receiver,AEK-100,AEK-100,Fuse (4A)
A-5,Integrated Amplifier,AEK-101,AEK-101,FUSE(3 AMPS/125 VOLTS)
M-22,Amplifier,AEK-101,AEK-101,Fuse 3A (N-type)
QX-747A,Receiver,AEK-101,AEK-101,Fuse 3A (lamp circuit)
QX-949A,Receiver,AEK-101,AEK-101,Fuse 3A
QX-949A,Receiver,AEK-101,AEK-101,"Fuse 3A (220V,240V,primary - F type)"
SA-606,Integrated Amplifier,AEK-101,AEK-101,"Fuse 3A (S,S/G)"
SA-606,Integrated Amplifier,AEK-101,AEK-101,"Fuse 3A (S,S/G)"
SA-6700,Integrated Amplifier,AEK-101,AEK-101,Fuse 3A
SX-3500,Receiver,AEK-101,AEK-101,Fuse (3A)
SX-3600/720,Receiver,AEK-101,AEK-101,Fuse (3A)
SX-3700,Receiver,AEK-101,AEK-101,Fuse (3A)
SX-3800,Receiver,AEK-101,AEK-101,Fuse (S)
SX-3800,Receiver,AEK-101,AEK-101,Fuse (S/G)
SX-4,Receiver,AEK-101,AEK-101,Fuse (3A)
SX-434,Receiver,AEK-101 -0,AEK-101 ,Fuse  3A (protection - KCU)
SX-434,Receiver,AEK-101-0,AEK-101,Fuse  3A (protection - KCU)
SX-434,Receiver,AEK-101-0,AEK-101,Fuse  3A (protection - KCU)
SX-450,Receiver,AEK-101,AEK-101,"FU6  Fuse  3A (KU,KC)"
SX-535,Receiver,AEK-101-0,AEK-101,"Fuse (protection)  3A (KCU,FV)"
SX-580/590,Receiver,AEK-101,AEK-101,Fuse 3A
SX-636,Receiver,AEK-101-0,AEK-101,"Fuse 3A (protection - KCU,FV)"
SX-650,Receiver,AEK-101,AEK-101,Fuse 3A (KCU)
SX-737,Receiver,AEK-101-0,AEK-101,Fuse 3A (AC power - KCU)
SX-737,Receiver,AEK-101-0,AEK-101,"Fuse 3A (protection - KCU,F)"
SX-820,Receiver,AEK-101,AEK-101,Fuse (3A)
SX-939,Receiver,AEK-101-0,AEK-101,Fuse 3A (AC power - F)
SX-939,Receiver,AEK-101-0,AEK-101,Fuse 3A (protection)
SA-420,Integrated Amplifier,AEK-102,AEK-102,Fuse (2.5A) - KU
SA-5800/508,Integrated Amplifier,AEK-102,AEK-102,Fuse (2.5A)
SA-706,Integrated Amplifier,AEK-102,AEK-102,"Fuse (2.5A - S,S/G)"
SA-706,Integrated Amplifier,AEK-102,AEK-102,"Fuse (2.5A for 220V/240V - S,S/G)"
SX-3900,Receiver,AEK-102,AEK-102,Fuse 2.5A
SX-880/890,Receiver,AEK-102,AEK-102,Fuse 2.5A (SX-880/S)
SX-880/890,Receiver,AEK-102,AEK-102,Fuse 2.5A (SX-880/SG)
QX-747A,Receiver,AEK-103,AEK-103,"Fuse 2A (220V, 240V, primary)"
SA-606,Integrated Amplifier,AEK-103,AEK-103,"Fuse 2A (S,S/G)"
SA-606,Integrated Amplifier,AEK-103,AEK-103,"Fuse 2A (S,S/G)"
SPEC-2,Amplifier,AEK-103,AEK-103,Fuse 2A (Secondary)
SPEC-2,Amplifier,AEK-103,AEK-103,Fuse 2A (Secondary)
SPEC-2,Amplifier,AEK-103,AEK-103,Fuse 2A (Secondary)
SX-1280,Receiver,AEK-103,AEK-103,Fuse  2A
SX-1980,Receiver,AEK-103,AEK-103,Fuse  2A
SX-3400,Receiver,AEK-103,AEK-103,Fuse 2A
SX-550,Receiver,AEK-103,AEK-103,"2A (220V, 240V - S)"
SX-550,Receiver,AEK-103,AEK-103,Fuse 2A (S)
SX-6,Receiver,AEK-103,AEK-103,Fuse (2A)
SX-600,Receiver,AEK-103,AEK-103,Fuse (2A) - KU
SX-7,Receiver,AEK-103,AEK-103,Fuse (2A. FU2)
SX-780,Receiver,AEK-103,AEK-103,Fuse 2A
SX-880/890,Receiver,AEK-103,AEK-103,Fuse 2A
TX-8500II,Tuner,AEK-103,AEK-103,Fuse 2A (FU3)
TX-9500,Tuner,AEK-103-0,AEK-103,"Fuse 2A (F3, lamps)"
TX-9500,Tuner,AEK-103-0,AEK-103,Fuse 2A (lamps)
TX-9500II,Tuner,AEK-103,AEK-103,Fuse 2A (Secondary - KU/KC)
A-9,Integrated Amplifier,AEK-104,AEK-104,Fuse (1.5A) - S
A-9,Integrated Amplifier,AEK-104,AEK-104,Fuse (1.5A) - S/G
SPEC-4,Amplifier,AEK-104,AEK-104,Fuse 1.5A
SX-1050,Receiver,AEK-104,AEK-104,Fuse 1.5A
SX-1080,Receiver,AEK-104,AEK-104,FUSE (1.5A)
SX-1250,Receiver,AEK-104,AEK-104,1.5A Lamp circuits (KCU)
SX-1250,Receiver,AEK-104,AEK-104,1.5A Lamp circuits (S)
SX-1250,Receiver,AEK-104,AEK-104,Fuse 1.5A
SX-1980,Receiver,AEK-104,AEK-104,Fuse  1.5A
SX-1980,Receiver,AEK-104,AEK-104,Fuse  1.5A
SX-450,Receiver,AEK-104,AEK-104,"Fuse  1.5A (KU,KC)"
SX-450,Receiver,AEK-104,AEK-104,Fuse 1.5A (S)
SX-450,Receiver,AEK-104,AEK-104,Fuse 1.6A (S)
SX-535,Receiver,AEK-104-0,AEK-104,Fuse (primary)  l.5A (FV)
SX-550,Receiver,AEK-104,AEK-104,Fuse 1.5A
SX-580/590,Receiver,AEK-104,AEK-104,Fuse 1.5A
SX-650,Receiver,AEK-104,AEK-104,Fuse 1.5A (KCU/S)
SX-650,Receiver,AEK-104,AEK-104,Fuse 1.5A (S)
SX-680/690,Receiver,AEK-104,AEK-104,Fuse 1.5A
SX-737,Receiver,AEK-104-0,AEK-104,Fuse 1.5A (AC power -F)
SX-750,Receiver,AEK-104,AEK-104,Fuse 1.5A
SX-850,Receiver,AEK-104,AEK-104,Fuse 1.5A (FU6)
SX-850,Receiver,AEK-104,AEK-104,Fuse 1.5A (lamp circuit)
SX-950,Receiver,AEK-104,AEK-104,Fuse 1.5A (lamp circuit)
SX-980,Receiver,AEK-104,AEK-104,Fuse  1.5A
TX-6500II,Tuner,AEK-104,AEK-104,"Fuse 1.5A (Secondary - KC,KU)"
A-9,Integrated Amplifier,AEK-106,AEK-106,Fuse (1A) - S
A-9,Integrated Amplifier,AEK-106,AEK-106,Fuse (1A) - S/G
C-21,Pre-Amplifier,AEK-106,AEK-106,Fuse 1A (for KL-type)
F-28,Tuner,AEK-106,AEK-106,Fuse 1A (S/G)
QX-747A,Receiver,AEK-106,AEK-106,Fuse 1A (secondary)
QX-747A,Receiver,AEK-106,AEK-106,Fuse 1A (secondary)
QX-747A,Receiver,AEK-106,AEK-106,Fuse 1A (secondary)
QX-949A,Receiver,AEK-106,AEK-106,Fuse 1A
QX-949A,Receiver,AEK-106,AEK-106,Fuse 1A
QX-949A,Receiver,AEK-106,AEK-106,Fuse 1A
RG-1,Dynamic Range Expander,AEK-106,AEK-106,Fuse 1A (FU 1)
RG-1,Dynamic Range Expander,AEK-106,AEK-106,Fuse 1A (primary)
SA-420,Integrated Amplifier,AEK-106,AEK-106,Fuse (1A) - S
SA-420,Integrated Amplifier,AEK-106,AEK-106,Fuse (1A) - YP
SA-6500,Integrated Amplifier,AEK-106,AEK-106,Fuse 1A (Secondary)
SA-6500II,Integrated Amplifier,AEK-106,AEK-106,Fuse (Secondary) 1A
SA-7500II,Integrated Amplifier,AEK-106,AEK-106,"Fuse 1A (FU2, FU3)"
SA-9500,Integrated Amplifier,AEK-106-0,AEK-106,Fuse IA
SA-9900,Integrated Amplifier,AEK-106-0,AEK-106,"Fuse 1A (F2, F3, secondary) - D"
SA-9900,Integrated Amplifier,AEK-106-0,AEK-106,"Fuse 1A (F4, lamp)"
SA-9900,Integrated Amplifier,AEK-106-0,AEK-106,"Fuse 1A (F4, lamp) - D"
SA-9900,Integrated Amplifier,AEK-106-0,AEK-106,"Fuse 1A (FL F3, secondary)"
SPEC-2,Amplifier,AEK-106,AEK-106,Fuse 1A (Secondary)
SPEC-2,Amplifier,AEK-106,AEK-106,Fuse 1A (Secondary)
SPEC-4,Amplifier,AEK-106,AEK-106,Fuse 1A
SX-1050,Receiver,AEK-106,AEK-106,Fuse 1A
SX-1050,Receiver,AEK-106,AEK-106,Fuse 1A (FU1~FU4)
SX-1080,Receiver,AEK-106,AEK-106,Fuse (1A)
SX-1080,Receiver,AEK-106,AEK-106,Fuse (1A)
SX-1080,Receiver,AEK-106,AEK-106,Fuse (IA)
SX-1080,Receiver,AEK-106,AEK-106,Fuse (IA)
SX-1250,Receiver,AEK-106,AEK-106,1A Fuse Secondary (KCU)
SX-1250,Receiver,AEK-106,AEK-106,1A Fuse Secondary (S)
SX-1250,Receiver,AEK-106,AEK-106,Fuse 1A
SX-1250,Receiver,AEK-106,AEK-106,Fuse 1A
SX-1250,Receiver,AEK-106,AEK-106,Fuse 1A
SX-1250,Receiver,AEK-106,AEK-106,Fuse 1A
SX-1280,Receiver,AEK-106,AEK-106,Fuse  1A
SX-1280,Receiver,AEK-106,AEK-106,Fuse  1A
SX-1980,Receiver,AEK-106,AEK-106,Fuse  1A
SX-1980,Receiver,AEK-106,AEK-106,Fuse  1A
SX-3900,Receiver,AEK-106,AEK-106,Fuse 1A
SX-3900,Receiver,AEK-106,AEK-106,Fuse 1A
SX-434,Receiver,AEK-106-0,AEK-106,Fuse  1A (protection - KCU)
SX-600,Receiver,AEK-106,AEK-106,Fuse (1 A) - YP
SX-737,Receiver,AEK-106-0,AEK-106,"Fuse 1A (protection - KCU,F)"
SX-737,Receiver,AEK-106-0,AEK-106,"Fuse 1A (protection - KCU,F)"
SX-737,Receiver,AEK-106-0,AEK-106,"Fuse 1A (protection - KCU,F)"
SX-780,Receiver,AEK-106,AEK-106,Fuse 1A
SX-850,Receiver,AEK-106,AEK-106,Fuse 1A (FU2)
SX-850,Receiver,AEK-106,AEK-106,Fuse 1A (FU4)
SX-850,Receiver,AEK-106,AEK-106,Fuse 1A (FU5)
SX-850,Receiver,AEK-106,AEK-106,Fuse 1A (secondary)
SX-850,Receiver,AEK-106,AEK-106,Fuse 1A (secondary)
SX-850,Receiver,AEK-106,AEK-106,Fuse 1A (secondary)
SX-850,Receiver,AEK-106,AEK-106,Fuse 1A (secondary)
SX-850,Receiver,AEK-106,AEK-106,Fuse IA (FU3)
SX-880/890,Receiver,AEK-106,AEK-106,Fuse 1A
SX-939,Receiver,AEK-106-0,AEK-106,Fuse 1A (protection)
SX-950,Receiver,AEK-106,AEK-106,Fuse 1A
SX-950,Receiver,AEK-106,AEK-106,Fuse 1A
SX-950,Receiver,AEK-106,AEK-106,Fuse 1A
SX-950,Receiver,AEK-106,AEK-106,Fuse 1A
SX-980,Receiver,AEK-106,AEK-106,Fuse  1A
SX-980,Receiver,AEK-106,AEK-106,Fuse  1A
SX-980,Receiver,AEK-106,AEK-106,Fuse  1A
SX-980,Receiver,AEK-106,AEK-106,Fuse  1A
TX-5300,Tuner,AEK-106-0,AEK-106,Fuse 1A (lamps)
TX-6800/608,Tuner,AEK-106,AEK-106,Fuse (1 A)
TX-710,Tuner,AEK-106,AEK-106,FUSE(1 AMP)
TX-8500II,Tuner,AEK-106,AEK-106,Accessory fuse 1A - S
TX-9500,Tuner,AEK-106-0,AEK-106,Fuse 1A
TX-9500,Tuner,AEK-106-0,AEK-106,Fuse 1A(primary) 220 or 240V
TX-9500II,Tuner,AEK-106,AEK-106,Fuse 1A (Primary - KU/KC)
F-28,Tuner,AEK-107,AEK-107,Fuse 0.5A
M-22,Amplifier,AEK-107,AEK-107,Fuse 0.5A (KL-type)
M-22,Amplifier,AEK-107,AEK-107,Fuse 0.5A (KL-type)
M-22,Amplifier,AEK-107,AEK-107,Fuse 0.5A (KL-type)
M-22,Amplifier,AEK-107,AEK-107,Fuse 0.5A (KL-type)
M-22,Amplifier,AEK-107,AEK-107,Fuse 0.5A (N-type)
M-22,Amplifier,AEK-107,AEK-107,Fuse 0.5A (N-type)
M-22,Amplifier,AEK-107,AEK-107,Fuse 0.5A (N-type)
M-22,Amplifier,AEK-107,AEK-107,Fuse 0.5A (N-type)
M-25,Amplifier,AEK-107,AEK-107,FU2-FU5
SA-706,Integrated Amplifier,AEK-107,AEK-107,Fuse (0.5A)
SA-706,Integrated Amplifier,AEK-107,AEK-107,"Fuse (500mA - S,S/G)"
SA-7700,Integrated Amplifier,AEK-107,AEK-107,Fuse (0.5A)
SG-9500,Equalizer,AEK-107,AEK-107,Fuse 0.5A (lamp circuit)
SG-9500,Equalizer,AEK-107,AEK-107,Fuse 0.5A (primary)
SG-9500,Equalizer,AEK-107,AEK-107,Fuse 0.5A (secondary)
SPEC-1,Pre-Amplifier,AEK-107,AEK-107,Fuse 0.5A (FU1)
SPEC-1,Pre-Amplifier,AEK-107,AEK-107,Fuse 0.5A (FU2)
SPEC-1,Pre-Amplifier,AEK-107,AEK-107,Fuse 0.5A (FU3)
SPEC-1,Pre-Amplifier,AEK-107,AEK-107,Fuse 0.5A (FU4)
SPEC-1,Pre-Amplifier,AEK-107,AEK-107,Fuse 0.5A (FU5)
SX-3700,Receiver,AEK-107,AEK-107,Fuse (0.5A)
SX-3800,Receiver,AEK-107,AEK-107,Fuse (S)
SX-450,Receiver,AEK-107,AEK-107,"FU1  Fuse  0.5A (KU,KC)"
SX-450,Receiver,AEK-107,AEK-107,"FU2  Fuse  0.5A (KU,KC)"
SX-450,Receiver,AEK-107,AEK-107,Fuse 0.5A (S)
SX-450,Receiver,AEK-107,AEK-107,Fuse 0.5A (S)
SX-535,Receiver,AEK-107-0,AEK-107,"Fuse (protection)  0.5A (KCU,FV)"
SX-600,Receiver,AEK-107,AEK-107,Fuse (0.5A)
SX-636,Receiver,AEK-107-0,AEK-107,"Fuse 0.5A (protection - KCU,FV)"
SX-700,Receiver,AEK-107,AEK-107,Fuse (0.5A)
SX-750,Receiver,AEK-107,AEK-107,Fuse 0.5A
SX-820,Receiver,AEK-107,AEK-107,Fuse (0.5A)
TX-6500II,Tuner,AEK-107,AEK-107,Accessory fuse 500mA (S)
TX-6500II,Tuner,AEK-107,AEK-107,"Fuse 500mA (Primary - KC,KU)"
TX-6500II,Tuner,AEK-107,AEK-107,Fuse 500mA (Primary - S)
TX-6500II,Tuner,AEK-107,AEK-107,"Fuse 500mA (Secondary - KC,KU)"
TX-6500II,Tuner,AEK-107,AEK-107,"Fuse 500mA (Secondary - KC,KU)"
TX-8500II,Tuner,AEK-107,AEK-107,Accessory fuse 500mA - S
TX-9500,Tuner,AEK-107-0,AEK-107,"Fuse 0.5A (F4, primary)"
TX-9500,Tuner,AEK-107-0,AEK-107,"Fuse 0.5A (primary) 110,120 or130V"
TX-9500II,Tuner,AEK-107,AEK-107,Fuse 500mA (Primary - S)
A-27,Integrated Amplifier,AEK-108,AEK-108,Fuse 5A - KU
A-27,Integrated Amplifier,AEK-108,AEK-108,Fuse 5A - KU
A-6,Integrated Amplifier,AEK-108,AEK-108,Fuse (5A) - KU
A-6,Integrated Amplifier,AEK-108,AEK-108,Fuse (5A/125V)
A-9,Integrated Amplifier,AEK-108,AEK-108,Fuse (5A) 220/240V - S
A-9,Integrated Amplifier,AEK-108,AEK-108,Fuse (5A) 220/240V - S/G
SA-6500,Integrated Amplifier,AEK-108,AEK-108,Fuse 5A  (Secondary)
SA-6500,Integrated Amplifier,AEK-108,AEK-108,Fuse 5A (Secondary)
SA-6500II,Integrated Amplifier,AEK-108,AEK-108,Fuse (Secondary) 5A
SA-6500II,Integrated Amplifier,AEK-108,AEK-108,Fuse (Secondary) 5A
SA-706,Integrated Amplifier,AEK-108,AEK-108,"Fuse (5A - S,S/G)"
SA-706,Integrated Amplifier,AEK-108,AEK-108,"Fuse (5A, for 110V/120V - S,S/G)"
SA-710,Integrated Amplifier,AEK-108,AEK-108,Fuse - KU  (5A)
SA-7500II,Integrated Amplifier,AEK-108,AEK-108,Fuse 5A (FU 1)
SA-7700,Integrated Amplifier,AEK-108,AEK-108,Fuse (5A)
SA-9800,Integrated Amplifier,AEK-108,AEK-108,Fuse (5A)
SX-3500,Receiver,AEK-108,AEK-108,Fuse (5A)
SX-4,Receiver,AEK-108,AEK-108,Fuse (5A)
SX-6,Receiver,AEK-108,AEK-108,Fuse (5A)
SX-600,Receiver,AEK-108,AEK-108,Fuse (5A)
SX-636,Receiver,AEK-108-0,AEK-108,Fuse 1.5A (AC power -FV)
SX-636,Receiver,AEK-108-0,AEK-108,"Fuse 5A (protection - KCU,FV)"
SX-680/690,Receiver,AEK-108,AEK-108,Fuse 5A
SX-7,Receiver,AEK-108,AEK-108,"Fuse (5A, FU1)"
SX-850,Receiver,AEK-108,AEK-108,Fuse SA (primary)
SX-880/890,Receiver,AEK-108,AEK-108,Fuse 5A
SX-880/890,Receiver,AEK-108,AEK-108,Fuse 5A (SX-880/S)
SX-880/890,Receiver,AEK-108,AEK-108,Fuse 5A (SX-880/SG)
A-27,Integrated Amplifier,AEK-109,AEK-109,"Fuse 6A (for 220, 240V) - S"
A-27,Integrated Amplifier,AEK-109,AEK-109,"Fuse 6A (for 220, 240V) - S/G"
Exclusive M3,Amplifier,AEK-109-0,AEK-109,Fuse 6A (AC power)
QX-949A,Receiver,AEK-109,AEK-109,Fuse 6A (primary - KSC)
QX-949A,Receiver,AEK-109,AEK-109,"Fuse 6A(110V,120V,130V, primary) - F type"
SA-7800,Integrated Amplifier,AEK-109,AEK-109,Fuse 6A
SA-8800,Integrated Amplifier,AEK-109,AEK-109,Fuse (6A)
SA-9500,Integrated Amplifier,AEK-109-0,AEK-109,Fuse 6A
SPEC-4,Amplifier,AEK-109,AEK-109,Fuse 6A
SX-1250,Receiver,AEK-109,AEK-109,6A Primary voltage : 220V/240V (S)
SX-3600/720,Receiver,AEK-109,AEK-109,Fuse (6A)
SX-3800,Receiver,AEK-109,AEK-109,Fuse (KU)
SX-3800,Receiver,AEK-109,AEK-109,Fuse (S/G)
SX-3800,Receiver,AEK-109,AEK-109,Fuse 6A
SX-5,Receiver,AEK-109,AEK-109,"Fuse (6A,FU102,FU103l"
SX-700,Receiver,AEK-109,AEK-109,Fuse (6A)
SX-950,Receiver,AEK-109,AEK-109,Fuse 6A (primary)
SX-980,Receiver,AEK-109,AEK-109,Fuse  6A
A-80,Integrated Amplifier,AEK-110,AEK-110,Fuse (8A/125V) - S
A-80,Integrated Amplifier,AEK-110,AEK-110,Fuse (8A/125V) - S/G
SA-9500II,Integrated Amplifier,AEK-110,AEK-110,Fuse 8A (for 110V or 120V-S)
SA-9500II,Integrated Amplifier,AEK-110,AEK-110,Fuse BA (for 110V or 120V - S)
SA-7800,Integrated Amplifier,AEK-111,AEK-111,Fuse 0.8A
SA-8800,Integrated Amplifier,AEK-111,AEK-111,Fuse (0.8A)
SA-9500II,Integrated Amplifier,AEK-111,AEK-111,Fuse 0.8A
SA-9500II,Integrated Amplifier,AEK-111,AEK-111,Fuse 0.8A
SA-9800,Integrated Amplifier,AEK-111,AEK-111,Fuse (0.8A)
SX-550,Receiver,AEK-111,AEK-111,Fuse 0.8A
SX-550,Receiver,AEK-111,AEK-111,Fuse 0.8A
SX-650,Receiver,AEK-111,AEK-111,Fuse 0.8A (KCU/S)
SX-650,Receiver,AEK-111,AEK-111,Fuse 0.8A (KCU/S)
SX-750,Receiver,AEK-111,AEK-111,Fuse 0.8A
SX-750,Receiver,AEK-111,AEK-111,Fuse 0.8A
TX-9500,Tuner,AEK-111-0,AEK-111,"Fuse 0.8A (F1, F2 secondary)"
TX-9500,Tuner,AEK-111-0,AEK-111,"Fuse 0.8A (F2, secondary)"
TX-9500,Tuner,AEK-111-0,AEK-111,Fuse 0.8A (secondary)
TX-9500,Tuner,AEK-111-0,AEK-111,Fuse 0.8A (secondary)
TX-9500II,Tuner,AEK-111,AEK-111,Fuse 800mA (Secondary - KC/KU)
TX-9500II,Tuner,AEK-111,AEK-111,Fuse 800mA (Secondary - KU/KC)
A-27,Integrated Amplifier,AEK-113,AEK-113,"Fuse 12A (for 110, 120V) - S"
A-27,Integrated Amplifier,AEK-113,AEK-113,"Fuse 12A (for 110, 120V) - S/G"
A-9,Integrated Amplifier,AEK-114,AEK-114,Fuse (10A) 110/120V - S
A-9,Integrated Amplifier,AEK-114,AEK-114,Fuse (10A) 110/120V - S/G
GR-777,Equalizer,AEK-118,AEK-118,Fuse (800mA/125V) - KUC
TX-905,Tuner,AEK-118,AEK-118,FUSE (800MA/125V)
TX-950,Tuner,AEK-118,AEK-118,Fuse (0.8A/125V) - KU
A-80,Integrated Amplifier,AEK-119,AEK-119,Fuse (8A/125V) - S
A-80,Integrated Amplifier,AEK-119,AEK-119,Fuse (8A/125V) - S/G
SX-8,Receiver,AEK-119,AEK-119,Fuse (1A)
SA-530,Integrated Amplifier,AEK-121,AEK-121,Fuse (1.6A) - S
SX-202,Receiver,AEK-121,AEK-121,Fuse (T1.6A)
SX-8,Receiver,AEK-122,AEK-122,Fuse (2A)
SA-930,Integrated Amplifier,AEK-123,AEK-123,Fuse (2.5A) - S/SG
SA-940,Integrated Amplifier,AEK-123,AEK-123,Fuse (2.5A) - S
SA-940,Integrated Amplifier,AEK-123,AEK-123,Fuse (2.5A) - S
SA-940,Integrated Amplifier,AEK-123,AEK-123,Fuse (2.5A) - S/G
SA-940,Integrated Amplifier,AEK-123,AEK-123,Fuse (2.5A) - S/G
SA-950,Integrated Amplifier,AEK-123,AEK-123,Fuse (2.5A) - S
SA-950,Integrated Amplifier,AEK-123,AEK-123,Fuse (2.5A) - S
SA-950,Integrated Amplifier,AEK-123,AEK-123,Fuse (2.5A) - S/G
SA-950,Integrated Amplifier,AEK-123,AEK-123,Fuse (2.5A) - S/G
A-60,Integrated Amplifier,AEK-124,AEK-124,Fuse (3.15A) - S
A-60,Integrated Amplifier,AEK-124,AEK-124,Fuse (3.15A) - S
A-77X,Integrated Amplifier,AEK-124,AEK-124,Fuse (3.15A) - S
A-77X,Integrated Amplifier,AEK-124,AEK-124,Fuse (3.15A) - S/G
SA-1040,Integrated Amplifier,AEK-124,AEK-124,Fuse (3.15A) - S
SA-1040,Integrated Amplifier,AEK-124,AEK-124,Fuse (3.15A) - S
SA-1040,Integrated Amplifier,AEK-124,AEK-124,Fuse (3.15A) - S/G
SA-1040,Integrated Amplifier,AEK-124,AEK-124,Fuse (3.15A) - S/G
SA-1050,Integrated Amplifier,AEK-124,AEK-124,Fuse (3.15A) - S
SA-1050,Integrated Amplifier,AEK-124,AEK-124,Fuse (3.15A) - S
SA-1050,Integrated Amplifier,AEK-124,AEK-124,Fuse (3.15A) - S/G
SA-1050,Integrated Amplifier,AEK-124,AEK-124,Fuse (3.15A) - S/G
SA-530,Integrated Amplifier,AEK-124,AEK-124,Fuse (3.15A)
SA-530,Integrated Amplifier,AEK-124,AEK-124,Fuse (3.15A) - KU
A-51,Integrated Amplifier,AEK-125,AEK-125,FUSE 4A * REK1066
SA-530,Integrated Amplifier,AEK-125,AEK-125,Fuse (5A) - S
SX-50,Receiver,AEK-125,AEK-125,Fuse (4A)
SA-530,Integrated Amplifier,AEK-126,AEK-126,Fuse (5A) - KU
SA-950,Integrated Amplifier,AEK-126,AEK-126,Fuse (5A) - KC
GR-777,Equalizer,AEK-136,AEK-136,Fuse (500mA/125V) - KUC
SX-434,Receiver,AEK-200-0,AEK-200,Fuse  3A (AC power - KCU)
SX-535,Receiver,AEK-200-0,AEK-200,Fuse (primary)  3A (KCU)
SX-636,Receiver,AEK-202-0,AEK-202,Fuse 4A (protection - KCU)
QX-949A,Receiver,AEK-205,AEK-205,Fuse 6A (with leads - KCU type)
M-25,Amplifier,AEK-300,AEK-300,Fuse
SA-9900,Integrated Amplifier,AEK-300-0,AEK-300,"Fuse 8A (F1, primary)"
SPEC-2,Amplifier,AEK-301,AEK-301,Fuse 12A (Primary)
SX-1250,Receiver,AEK-301,AEK-301,12A Primary voltage : 110V/120V (KCU)
SX-1250,Receiver,AEK-301,AEK-301,12A Primary voltage : 110V/120V (S)
SX-1250,Receiver,AEK-301,AEK-301,Fuse 12A (primary)
SX-1280,Receiver,AEK-301,AEK-301,Fuse 12A
SX-1050,Receiver,AEK-302,AEK-302,Fuse 10A
SX-1080,Receiver,AEK-302,AEK-302,FUSE (10A)
SX-1980,Receiver,AEK-303,AEK-303,Fuse  15A
A-88X,Integrated Amplifier,AEK-304,AEK-304,"Fuse (FU1, FU2)"
SX-8,Receiver,AEK-304,AEK-304,Fuse (8A) 110/120V KU-type
SX-8,Receiver,AEK-304,AEK-304,Fuse (8A) 110/120V S/SG-type
SX-D5000,Receiver,AEK-304,AEK-304,Fuse (8A)
SX-3900,Receiver,AEK-305,AEK-305,Fuse 10A
