model,category,part_number,normalized_part_number,description
CT-F600/605,Cassette Tape,RNK-457,RNK-457,FF idler
CT-F600/605,Cassette Tape,RNK-461,RNK-461,Arm
CT-F600/605,Cassette Tape,RNK-463,RNK-463,Pinch return lever
CT-F600/605,Cassette Tape,RNK-464,RNK-464,Switch arm (A)
CT-F600/605,Cassette Tape,RNK-466,RNK-466,Lever
CT-F600/605,Cassette Tape,RNK-472,RNK-472,Cassette guide L
CT-F600/605,Cassette Tape,RNK-473,RNK-473,Cassette guide R
CT-F600/605,Cassette Tape,RNK-477,RNK-477,Erase preventing lever
CT-F600/605,Cassette Tape,RNK-478,RNK-478,Lever
CT-F600/605,Cassette Tape,RNK-480,RNK-480,Return lever
CT-F600/605,Cassette Tape,RNK-483,RNK-483,Lever
CT-F600/605,Cassette Tape,RNK-484,RNK-484,Lever
CT-F600/605,Cassette Tape,RNK-485,RNK-485,Shaft
CT-F600/605,Cassette Tape,RNK-486,RNK-486,Arm L
CT-F600/605,Cassette Tape,RNK-487,RNK-487,Arm R
CT-F600/605,Cassette Tape,RNK-489,RNK-489,Shaft L
CT-F600/605,Cassette Tape,RNK-493,RNK-493,Operation button
CT-F600/605,Cassette Tape,RNK-495,RNK-495,Shaft R
CT-F600/605,Cassette Tape,RNK-558,RNK-558,REC joint
CT-F600/605,Cassette Tape,RNK-559,RNK-559,REC pivot
CT-F600/605,Cassette Tape,RNK-588,RNK-588,Cap
CT-F600/605,Cassette Tape,RNK-588,RNK-588,Cap
CT-F600/605,Cassette Tape,RNK-613,RNK-613,REC lever
CT-F600/605,Cassette Tape,RNK-616,RNK-616,Lock plate
CT-F600/605,Cassette Tape,RNK-665,RNK-665,REC hook
CT-F600/605,Cassette Tape,RNK-666,RNK-666,Front cover
CT-F600/605,Cassette Tape,RNK-670,RNK-670,Knob escutcheon
CT-F600/605,Cassette Tape,RNK-746,RNK-746,Meter lens
CT-F600/605,Cassette Tape,RNK-855,RNK-855,Escutcheon
CT-F600/605,Cassette Tape,RNK-856,RNK-856,Lens
CT-F600/605,Cassette Tape,RPB-014,RPB-014,Erase head
CT-F600/605,Cassette Tape,RPB-014,RPB-014,Erase head
CT-F600/605,Cassette Tape,RPB-052,RPB-052,REC/PB head
CT-F600/605,Cassette Tape,RRB-103,RRB-103,Operating instruction (CT-F605/KU)
CT-F600/605,Cassette Tape,RRW-081,RRW-081,Erase label
CT-F600/605,Cassette Tape,RRW-082,RRW-082,REC/PB label
CT-F600/605,Cassette Tape,RRW-112,RRW-112,UL Label (A)
CT-F600/605,Cassette Tape,RRW-112,RRW-112,UL Label (A) - CT-F605/KU Model
CT-F600/605,Cassette Tape,RSA-028,RSA-028,Power switch
CT-F600/605,Cassette Tape,RSG-074,RSG-074,"Push switch ass'y (DOLBY,TAPE STD,FeCr,CrO2)"
CT-F600/605,Cassette Tape,RSH-038,RSH-038,Slide switch
CT-F600/605,Cassette Tape,RSN-006,RSN-006,Switch
CT-F600/605,Cassette Tape,RSN-018,RSN-018,Switch
CT-F600/605,Cassette Tape,RSN-024,RSN-024,Chrome switch
CT-F600/605,Cassette Tape,RSN-025,RSN-025,Switch
CT-F600/605,Cassette Tape,RSN-027 (RSN-010),RSN-027 (RSN-010),Lever switch
CT-F600/605,Cassette Tape,RTT-161,RTT-161,Power transformer - CT-F605/KU Model
CT-F600/605,Cassette Tape,RTT-162,RTT-162,Power transformer  (CT-F600/KC)
CT-F600/605,Cassette Tape,RXA-703,RXA-703,Foot assembly
CT-F600/605,Cassette Tape,RXA-949,RXA-949,Air dump assembly
CT-F600/605,Cassette Tape,RXA-950,RXA-950,Arm assembly
CT-F600/605,Cassette Tape,RXA-952,RXA-952,Flywheel assembly
CT-F600/605,Cassette Tape,RXA-954,RXA-954,Take-up reel assembly
CT-F600/605,Cassette Tape,RXA-955,RXA-955,Supply reel assembly
CT-F600/605,Cassette Tape,RXA-956,RXA-956,Drive pulley assembly
CT-F600/605,Cassette Tape,RXA-959,RXA-959,TU idler arm assembly
CT-F600/605,Cassette Tape,RXA-960,RXA-960,FF idler arm full assembly
CT-F600/605,Cassette Tape,RXA-962,RXA-962,Pulley assembly
CT-F600/605,Cassette Tape,RXA-963,RXA-963,Plate assembly
CT-F600/605,Cassette Tape,RXA-964,RXA-964,Plate assembly
CT-F600/605,Cassette Tape,RXA-965,RXA-965,Gear assembly
CT-F600/605,Cassette Tape,RXA-976,RXA-976,Button frame assembly
CT-F600/605,Cassette Tape,RXB-056,RXB-056,REC arm assembly
CT-F600/605,Cassette Tape,RXB-089,RXB-089,Fleel base assembly
CT-F600/605,Cassette Tape,RXB-105,RXB-105,Pinch arm (B) assembly
CT-F600/605,Cassette Tape,RXM-055,RXM-055,Motor
CT-F600/605,Cassette Tape,RXX-230,RXX-230,Motor pulley assembly
CT-F600/605,Cassette Tape,RXX-234,RXX-234,Door assembly - CT-F605/KU Model
CT-F6161,Cassette Tape,ABA-011-0,ABA-011,Screw M4x 26
CT-F6161,Cassette Tape,ADG-004-0,ADG-004,AC power cord   (FV model)
CT-F6161,Cassette Tape,AKR-027-0,AKR-027,Fuse holder (FV model)
CT-F6161,Cassette Tape,ART-100-0,ART-100,"Service Manual  CT-F6161 (KCU, FV)"
CT-F6161,Cassette Tape,B11-012-A,B11-012,Binding post (for ground)
CT-F6161,Cassette Tape,B22-422-0,B22-422,Nylon washer 4.2øx80x0.5t mm
CT-F6161,Cassette Tape,B22-422-0,B22-422,Nylon washer 4.2øx8øx 0.5t mm
CT-F6161,Cassette Tape,D11-003-E,D11-003,AC power cord  (KCU model)
CT-F6161,Cassette Tape,E32-478-0,E32-478,Nylon washer 3.20x8øx 0.5t mm
CT-F6161,Cassette Tape,K13-047-0,K13-047,Terminal strip (4P)
CT-F6161,Cassette Tape,K91-006-0,K91-006,Clip-in type fuse holder
CT-F6161,Cassette Tape,M15-414-A,M15-414,Shield case
CT-F6161,Cassette Tape,RAA-092-0,RAA-092,Knob (POWER)
CT-F6161,Cassette Tape,RAA-093-0,RAA-093,"Knob (DOLBY NR, BIAS, EQ)"
CT-F6161,Cassette Tape,RAA-094-0,RAA-094,Knob (SKIP)
CT-F6161,Cassette Tape,RAA-109-0,RAA-109,Knob outer
CT-F6161,Cassette Tape,RAA-110-0,RAA-110,Knob inner
CT-F6161,Cassette Tape,RAH-116-0,RAH-116,Reflecting plate
CT-F6161,Cassette Tape,RAL-161-0,RAL-161,Name plate   (KCU model)
CT-F6161,Cassette Tape,RAL-163-0,RAL-163,Name plate   (FV model)
CT-F6161,Cassette Tape,RAW-025-0,RAW-025,Level meter
CT-F6161,Cassette Tape,RAW-026-0,RAW-026,Tape counter assembly
CT-F6161,Cassette Tape,RBA-004-0,RBA-004,Stud screw
CT-F6161,Cassette Tape,RBF-021-0,RBF-021,Teflon washer
CT-F6161,Cassette Tape,RBH-110-B,RBH-110,Spring (Sliding bar)
CT-F6161,Cassette Tape,RBH-176-0,RBH-176,Spring (operating button)
CT-F6161,Cassette Tape,RBH-181-0,RBH-181,Spring (head base)
CT-F6161,Cassette Tape,RBH-182-0,RBH-182,Spring (brake)
CT-F6161,Cassette Tape,RBH-183-0,RBH-183,Adjusting spring (head)
CT-F6161,Cassette Tape,RBH-184-0,RBH-184,Spring for brake lever
CT-F6161,Cassette Tape,RBH-187-0,RBH-187,Spring for FF lever
CT-F6161,Cassette Tape,RBH-188-0,RBH-188,FR lever spring D
CT-F6161,Cassette Tape,RBH-189-0,RBH-189,Spring for REW lever
CT-F6161,Cassette Tape,RBH-190-0,RBH-190,Spring for tension arm
CT-F6161,Cassette Tape,RBH-200-0,RBH-200,Spring (Cam)
CT-F6161,Cassette Tape,RBH-201-0,RBH-201,Spring (Sliding plate)
CT-F6161,Cassette Tape,RBH-202-0,RBH-202,Spring (Door lock bar)
CT-F6161,Cassette Tape,RBH-203-0,RBH-203,Spring (Release lever)
CT-F6161,Cassette Tape,RBH-204-0,RBH-204,Spring (Cassette positioner R)
CT-F6161,Cassette Tape,RBH-205-0,RBH-205,Spring (Cassette positioner L)
CT-F6161,Cassette Tape,RBH-208-0,RBH-208,Spring
CT-F6161,Cassette Tape,RBH-209-0,RBH-209,Spring (Sliding bar)
CT-F6161,Cassette Tape,RBH-210-0,RBH-210,Door spring
CT-F6161,Cassette Tape,RBH-211-0,RBH-211,Spring (head base)
CT-F6161,Cassette Tape,RBH-214-0,RBH-214,Spring (STOP EJECT button)
CT-F6161,Cassette Tape,RBH-215-0,RBH-215,Spring (button lock)
CT-F6161,Cassette Tape,RBH-216-0,RBH-216,Spring (EJECT)
CT-F6161,Cassette Tape,RBH-217-0,RBH-217,Spring (pause lock)
CT-F6161,Cassette Tape,RBH-218-0,RBH-218,Prevention plate spring
CT-F6161,Cassette Tape,RBH-219-0,RBH-219,Spring (pinch roller)
CT-F6161,Cassette Tape,RBH-220-0,RBH-220,Spring (Pause-lever)
CT-F6161,Cassette Tape,RBH-221-0,RBH-221,Spring for idler B lever
CT-F6161,Cassette Tape,RBH-222-0,RBH-222,Spring for REC lever
CT-F6161,Cassette Tape,RBH-226-0,RBH-226,Spring for REC lever
CT-F6161,Cassette Tape,RBH-227-0,RBH-227,Spring
CT-F6161,Cassette Tape,RBK-072-0,RBK-072,Spring for base head
CT-F6161,Cassette Tape,RCV-017-C,RCV-017,Variable resistor 20ks2-A (INPUT)
CT-F6161,Cassette Tape,RCV-018-C,RCV-018,Variable resistor 50ks2-A (OUTPUT)
CT-F6161,Cassette Tape,RDE-010-0,RDE-010,Connection cord
CT-F6161,Cassette Tape,REA-007-0,REA-007,Head cleaning kit
CT-F6161,Cassette Tape,REB-100-0,REB-100,Cushion
CT-F6161,Cassette Tape,REB-116-0,REB-116,Drive belt
CT-F6161,Cassette Tape,REB-117-0,REB-117,Motor cushion
CT-F6161,Cassette Tape,REB-129-0,REB-129,Cushion
CT-F6161,Cassette Tape,REB-130-0,REB-130,Cushion
CT-F6161,Cassette Tape,REB-131-0,REB-131,Lamp holder
CT-F6161,Cassette Tape,REB-133-B,REB-133,Counter belt A
CT-F6161,Cassette Tape,REB-134-B,REB-134,Counter belt B
CT-F6161,Cassette Tape,REB-135-B,REB-135,Belt (Sensing)
CT-F6161,Cassette Tape,REB-140-0,REB-140,Cushion
CT-F6161,Cassette Tape,REB-142-0,REB-142,Lamp cover
CT-F6161,Cassette Tape,REB-145-0,REB-145,Lamp holder
CT-F6161,Cassette Tape,REC-148-0,REC-148,Meter cushion
CT-F6161,Cassette Tape,REC-164-0,REC-164,AC cord grommet
CT-F6161,Cassette Tape,RED-074-0,RED-074,Mask
CT-F6161,Cassette Tape,REF-009-0,REF-009,Steel ball 2ø
CT-F6161,Cassette Tape,REF-010-0,REF-010,Steel ball 2.5ø
CT-F6161,Cassette Tape,REK-031-0,REK-031,Fuse (500mA)  (FV model)
CT-F6161,Cassette Tape,REK-033-0,REK-033,Fuse (1A)  (KCU model)
CT-F6161,Cassette Tape,REL-007-0,REL-007,Pilot lamp 6V 100mA (compartment)
CT-F6161,Cassette Tape,REL-007-0,REL-007,Pilot lamp 6V 100mA (compartment)
CT-F6161,Cassette Tape,REL-013-0,REL-013,"Pilot lamp (DOLBY, PL5)"
CT-F6161,Cassette Tape,RHA-089-0,RHA-089,Protector
CT-F6161,Cassette Tape,RHG-103-0,RHG-103,Packing case
CT-F6161,Cassette Tape,RKB-007-0,RKB-007,Phono jack (4 jack)
CT-F6161,Cassette Tape,RKC-015-0,RKC-015,Terminal strip (2P)
CT-F6161,Cassette Tape,RKN-013-B,RKN-013,Jack assembly {C)
CT-F6161,Cassette Tape,RKP-006-0,RKP-006,DIN type socket
CT-F6161,Cassette Tape,RLA-342-0,RLA-342,Button shaft
CT-F6161,Cassette Tape,RLA-343-0,RLA-343,Collar
CT-F6161,Cassette Tape,RLA-344-0,RLA-344,Motor pulley
CT-F6161,Cassette Tape,RLA-359-0,RLA-359,Spacer
CT-F6161,Cassette Tape,RLA-366-0,RLA-366,Shaft A
CT-F6161,Cassette Tape,RLA-367-0,RLA-367,Shaft B
CT-F6161,Cassette Tape,RLA-389-0,RLA-389,Shaft (head base)
CT-F6161,Cassette Tape,RLA-423-0,RLA-423,Shaft
CT-F6161,Cassette Tape,RMM-031-A,RMM-031,Wooden case
CT-F6161,Cassette Tape,RNA-166-A,RNA-166,Rear panel  (KCU model)
CT-F6161,Cassette Tape,RNA-212-0,RNA-212,Rear panel  (FV model)
CT-F6161,Cassette Tape,RNB-058-B,RNB-058,Chassis
CT-F6161,Cassette Tape,RNC-089-A,RNC-089,Actuating lever A
CT-F6161,Cassette Tape,RNC-091-A,RNC-091,Bottom cover
CT-F6161,Cassette Tape,RNE-327-0,RNE-327,Cassette protector
CT-F6161,Cassette Tape,RNE-513-0,RNE-513,Cord clamper B
CT-F6161,Cassette Tape,RNE-578-0,RNE-578,Syl-lock prevention cam
CT-F6161,Cassette Tape,RNE-579-0,RNE-579,Brake lever
CT-F6161,Cassette Tape,RNE-580-0,RNE-580,Brake lever
CT-F6161,Cassette Tape,RNE-583-0,RNE-583,Thrust holder
CT-F6161,Cassette Tape,RNE-605-0,RNE-605,Cord clamper D
CT-F6161,Cassette Tape,RNE-605-0,RNE-605,Cord clamper D
CT-F6161,Cassette Tape,RNE-659-B,RNE-659,Sub panel
CT-F6161,Cassette Tape,RNE-660-A,RNE-660,Angle
CT-F6161,Cassette Tape,RNE-669-D,RNE-669,Bracket
CT-F6161,Cassette Tape,RNE-670-0,RNE-670,Plate
CT-F6161,Cassette Tape,RNE-671-A,RNE-671,Terminal board holder
CT-F6161,Cassette Tape,RNE-674-B,RNE-674,Sliding bar (REC)
CT-F6161,Cassette Tape,RNE-675-0,RNE-675,Angle (door spring)
CT-F6161,Cassette Tape,RNE-676-A,RNE-676,Lamp box
CT-F6161,Cassette Tape,RNE-678-A,RNE-678,Door lock bar
CT-F6161,Cassette Tape,RNE-684-0,RNE-684,Button lever A
CT-F6161,Cassette Tape,RNE-685-0,RNE-685,Button lever P
CT-F6161,Cassette Tape,RNE-690-0,RNE-690,Spacer
CT-F6161,Cassette Tape,RNE-691-0,RNE-691,REC lever B
CT-F6161,Cassette Tape,RNE-712-0,RNE-712,Lever (EJECT)
CT-F6161,Cassette Tape,RNE-713-0,RNE-713,Pause lock plate
CT-F6161,Cassette Tape,RNE-714-0,RNE-714,REW lever B
CT-F6161,Cassette Tape,RNE-715-0,RNE-715,Shield plate
CT-F6161,Cassette Tape,RNE-717-0,RNE-717,FF lever
CT-F6161,Cassette Tape,RNE-727-B,RNE-727,Panel stay
CT-F6161,Cassette Tape,RNE-731-A,RNE-731,Actuating lever B
CT-F6161,Cassette Tape,RNE-732-A,RNE-732,Adjustment plate
CT-F6161,Cassette Tape,RNE-741-0,RNE-741,Cord clamper
CT-F6161,Cassette Tape,RNE-746-A,RNE-746,Angly
CT-F6161,Cassette Tape,RNE-766-0,RNE-766,Protection bar
CT-F6161,Cassette Tape,RNE-767-0,RNE-767,Sliding plate
CT-F6161,Cassette Tape,RNK-153-0,RNK-153,Shaft cap
CT-F6161,Cassette Tape,RNK-154-0,RNK-154,Thrust adjusting screw
CT-F6161,Cassette Tape,RNK-167-A,RNK-167,Cassette positioner
CT-F6161,Cassette Tape,RNK-168-B,RNK-168,Cam (Eject)
CT-F6161,Cassette Tape,RNK-170-A,RNK-170,Compartment
CT-F6161,Cassette Tape,RNK-171-C,RNK-171,Door
CT-F6161,Cassette Tape,RNK-173-A,RNK-173,Lamp lens
CT-F6161,Cassette Tape,RNK-179-A,RNK-179,Lamp lens
CT-F6161,Cassette Tape,RPB-013-E,RPB-013,REC/P.B. head
CT-F6161,Cassette Tape,RPB-014-0,RPB-014,Erasing head
CT-F6161,Cassette Tape,RRB-050-0,RRB-050,Operating instructions (KCU model)
CT-F6161,Cassette Tape,RRB-051-0,RRB-051,Operating instructions (FV model)
CT-F6161,Cassette Tape,RRD-012-0,RRD-012,Operating instructions (German/France)
CT-F6161,Cassette Tape,RSA-010-A,RSA-010,"Push switch (S5, POWER)    (KCU model)"
CT-F6161,Cassette Tape,RSA-011-0,RSA-011,"Push switch (S5, POWER)   (FV model)"
CT-F6161,Cassette Tape,RSG-022-0,RSG-022,"Push switch (S8, SKIP)"
CT-F6161,Cassette Tape,RSG-024-0,RSG-024,"Push switch (Dolby, Bias, EQ)"
CT-F6161,Cassette Tape,RSH-008-B,RSH-008,Slide switch (REC/P.B Selector)
CT-F6161,Cassette Tape,RSH-009-A,RSH-009,Slide Switch (Muting)
CT-F6161,Cassette Tape,RSK-019-A,RSK-019,Leaf switch (PAUSE)
CT-F6161,Cassette Tape,RSN-002-0,RSN-002,Leaf switch (Play)
CT-F6161,Cassette Tape,RSX-034-A,RSX-034,Sensing switch assembly
CT-F6161,Cassette Tape,RTT-059-B,RTT-059,Power transformer  (KCU model)
CT-F6161,Cassette Tape,RTT-060-0,RTT-060,Power transformer  (FV model)
CT-F6161,Cassette Tape,RWF-038-B,RWF-038,REC/P.B. amplifier assembly
CT-F6161,Cassette Tape,RWR-025-0,RWR-025,Sensing circuit assembly  (with in power supply)
CT-F6161,Cassette Tape,RWS-023-A,RWS-023,Switch assembly
CT-F6161,Cassette Tape,RWS-030-0,RWS-030,Slide switch assembly (Muting)
CT-F6161,Cassette Tape,RWX-052-0,RWX-052,Lamp board assembly
CT-F6161,Cassette Tape,RWX-056-A,RWX-056,Indicator board assembly
CT-F6161,Cassette Tape,RWX-070-B,RWX-070,Dolby processor assembly
CT-F6161,Cassette Tape,RWX-073-0,RWX-073,Fuse board assembly  (KCU model)
CT-F6161,Cassette Tape,RWX-075-0,RWX-075,Terminal board
CT-F6161,Cassette Tape,RWX-076-0,RWX-076,Fuse board assembly   (FV model)
CT-F6161,Cassette Tape,RXA-,RXA-,Front panel assembly
CT-F6161,Cassette Tape,RXA-417-0,RXA-417,FR lever assembly
CT-F6161,Cassette Tape,RXA-421-0,RXA-421,Idler B lever assembly
CT-F6161,Cassette Tape,RXA-430-0,RXA-430,Tension arm assembly
CT-F6161,Cassette Tape,RXA-431-0,RXA-431,Sliding bar assembly (FF)
CT-F6161,Cassette Tape,RXA-432-0,RXA-432,Flywheel assembly B
CT-F6161,Cassette Tape,RXA-433-0,RXA-433,Reel base B assembly
CT-F6161,Cassette Tape,RXA-459-B,RXA-459,Release lever assembly
CT-F6161,Cassette Tape,RXA-464-A,RXA-464,Counter mounting angle assembly
CT-F6161,Cassette Tape,RXA-466-A,RXA-466,Pulley assembly
CT-F6161,Cassette Tape,RXA-477-0,RXA-477,Foot assembly
CT-F6161,Cassette Tape,RXA-481-A,RXA-481,Chassis assembly
CT-F6161,Cassette Tape,RXA-485-0,RXA-485,Head base assembly
CT-F6161,Cassette Tape,RXA-486-0,RXA-486,Pinch roller arm assembly
CT-F6161,Cassette Tape,RXA-489-0,RXA-489,Idler A assembly
CT-F6161,Cassette Tape,RXA-490-0,RXA-490,Sliding bar assembly (PAUSE)
CT-F6161,Cassette Tape,RXA-492-0,RXA-492,Button lever P assembly
CT-F6161,Cassette Tape,RXA-498-0,RXA-498,"Button block assembly  (Part No. RXA-498 contains
key No.1 ~ 11, 13 and 14)"
CT-F6161,Cassette Tape,RXA-499-0,RXA-499,Button chassis assembly
CT-F6161,Cassette Tape,RXA-500-0,RXA-500,Button lever assembly
CT-F6161,Cassette Tape,RXA-501-0,RXA-501,Sliding cam assembly
CT-F6161,Cassette Tape,RXA-502-0,RXA-502,Bracket
CT-F6161,Cassette Tape,RXA-519-A,RXA-519,Sliding bar assembly
CT-F6161,Cassette Tape,RXA-523-B,RXA-523,Bracket assembly (EJECT)
CT-F6161,Cassette Tape,RXA-536-0,RXA-536,Knob A assembly  REC (red)
CT-F6161,Cassette Tape,RXA-537-0,RXA-537,Knob B assembly  STOP (blue)
CT-F6161,Cassette Tape,RXA-538-0,RXA-538,Knob C assembly  PLAY (white)
CT-F6161,Cassette Tape,RXA-539-0,RXA-539,"Knob D assembly  FF, REW, PAUSE"
CT-F6161,Cassette Tape,RXA-540-A,RXA-540,Sub chassis assembly
CT-F6161,Cassette Tape,RXA-544-0,RXA-544,Eject plate assembly
CT-F6161,Cassette Tape,RXM-006-0,RXM-006,Motor
CT-F6161,Cassette Tape,RXP-016-A,RXP-016,Solenoid
CT-F6262,Cassette Tape,AEC-264,AEC-264,Lever guard
CT-F6262,Cassette Tape,ART-189-0,ART-189,Service Manual  CT-F6262  (KCU)
CT-F6262,Cassette Tape,E32-045,E32-045,Insulator bush
CT-F6262,Cassette Tape,E34-004,E34-004,Insulator washer
CT-F6262,Cassette Tape,M15-414,M15-414,Shield case
CT-F6262,Cassette Tape,RAA-092,RAA-092,Knob (POWER)
CT-F6262,Cassette Tape,RAA-154,RAA-154,Knob (INPUT R)
CT-F6262,Cassette Tape,RAA-154,RAA-154,Knob (OUTPUT R)
CT-F6262,Cassette Tape,RAA-159,RAA-159,Knob (DOLBY NR)
CT-F6262,Cassette Tape,RAA-159,RAA-159,Knob (TAPE)
CT-F6262,Cassette Tape,RAA-160,RAA-160,Knob (INPUT L)
CT-F6262,Cassette Tape,RAA-160,RAA-160,Knob (OUTPUT L)
CT-F6262,Cassette Tape,RAH-154,RAH-154,Cassette panel
CT-F6262,Cassette Tape,RAH-165,RAH-165,Front panel
CT-F6262,Cassette Tape,RAW-046,RAW-046,Tape counter
CT-F6262,Cassette Tape,RAW-049,RAW-049,Level meter
CT-F6262,Cassette Tape,RBF-030,RBF-030,Oil fence washer
CT-F6262,Cassette Tape,RBH-277,RBH-277,Spring
CT-F6262,Cassette Tape,RBH-280,RBH-280,Spring
CT-F6262,Cassette Tape,RBH-281,RBH-281,Spring
CT-F6262,Cassette Tape,RBH-282,RBH-282,Spring
CT-F6262,Cassette Tape,RBH-283,RBH-283,Spring
CT-F6262,Cassette Tape,RBH-284,RBH-284,Spring
CT-F6262,Cassette Tape,RBH-285,RBH-285,Retainer spring (L)
CT-F6262,Cassette Tape,RBH-286,RBH-286,Retainer spring (R)
CT-F6262,Cassette Tape,RBH-287,RBH-287,Spring
CT-F6262,Cassette Tape,RBH-288,RBH-288,Spring
CT-F6262,Cassette Tape,RBH-290,RBH-290,Spring
CT-F6262,Cassette Tape,RBH-291,RBH-291,Spring
CT-F6262,Cassette Tape,RBH-292,RBH-292,Brake pressure spring
CT-F6262,Cassette Tape,RBH-293,RBH-293,Spring
CT-F6262,Cassette Tape,RBH-294,RBH-294,Operating lever spring
CT-F6262,Cassette Tape,RBH-295,RBH-295,Pause lever spring
CT-F6262,Cassette Tape,RBH-296,RBH-296,Spring
CT-F6262,Cassette Tape,RBH-297,RBH-297,Ratchet spring
CT-F6262,Cassette Tape,RBH-301,RBH-301,Spring
CT-F6262,Cassette Tape,RBH-302,RBH-302,Return spring
CT-F6262,Cassette Tape,RBH-304,RBH-304,Pinch roller spring
CT-F6262,Cassette Tape,RBH-306,RBH-306,Spring
CT-F6262,Cassette Tape,RBH-310,RBH-310,Spring
CT-F6262,Cassette Tape,RBK-099,RBK-099,Door lock spring
CT-F6262,Cassette Tape,RBN-005,RBN-005,Insulator nut
CT-F6262,Cassette Tape,RCV-029,RCV-029,Variable resistor 20k-15A (INPUT)
CT-F6262,Cassette Tape,RCV-030,RCV-030,Variable resistor 20k-3B (OUTPUT)
CT-F6262,Cassette Tape,RDE-019,RDE-019,Connection cord
CT-F6262,Cassette Tape,RDG-013,RDG-013,AC power cord
CT-F6262,Cassette Tape,REA-014,REA-014,Head cleaning assembly
CT-F6262,Cassette Tape,REB-158,REB-158,Lamp holder
CT-F6262,Cassette Tape,REB-187,REB-187,Brake rubber shoe
CT-F6262,Cassette Tape,REB-189,REB-189,Capstan belt
CT-F6262,Cassette Tape,REB-190,REB-190,Counter belt
CT-F6262,Cassette Tape,REB-191,REB-191,Sensing belt
CT-F6262,Cassette Tape,REB-194,REB-194,Damper sponge
CT-F6262,Cassette Tape,REC-164,REC-164,Strain relief
CT-F6262,Cassette Tape,RED-117,RED-117,Mask
CT-F6262,Cassette Tape,REE-055,REE-055,Insulator
CT-F6262,Cassette Tape,REF-013,REF-013,Steel ball
CT-F6262,Cassette Tape,REL-026,REL-026,"Lamp with leads 8V, 55mA"
CT-F6262,Cassette Tape,REL-026,REL-026,"Lamp with leads 8V, 55mA"
CT-F6262,Cassette Tape,REL-033,REL-033,"Lamp assembly 8V, 100mA"
CT-F6262,Cassette Tape,RHA-123,RHA-123,Side pad
CT-F6262,Cassette Tape,RHG-167,RHG-167,Packing case (for U.S.A.)
CT-F6262,Cassette Tape,RHG-168,RHG-168,Packing case (for Canada)
CT-F6262,Cassette Tape,RHL-018,RHL-018,Vinyl pouch
CT-F6262,Cassette Tape,RHL-019,RHL-019,Vinyl pouch
CT-F6262,Cassette Tape,RHL-035,RHL-035,Vinyl bag
CT-F6262,Cassette Tape,RKB-010,RKB-010,Terminal assembly (LINE/DIN)
CT-F6262,Cassette Tape,RKN-031,RKN-031,Phone jack (MIC)
CT-F6262,Cassette Tape,RKN-032,RKN-032,Phone jack (PHONES)
CT-F6262,Cassette Tape,RLA-499,RLA-499,Collar
CT-F6262,Cassette Tape,RLA-601,RLA-601,Motor pulley
CT-F6262,Cassette Tape,RLA-602,RLA-602,Operating lever shaft
CT-F6262,Cassette Tape,RLP-009,RLP-009,Roller
CT-F6262,Cassette Tape,RLP-010,RLP-010,Roller
CT-F6262,Cassette Tape,RMM-034,RMM-034,Wooden cabinet
CT-F6262,Cassette Tape,RMS-060,RMS-060,Hardboard protector
CT-F6262,Cassette Tape,RNE-974,RNE-974,Pause ratchet
CT-F6262,Cassette Tape,RNE-976,RNE-976,SW bracket
CT-F6262,Cassette Tape,RNE-978,RNE-978,Detector bracket
CT-F6262,Cassette Tape,RNE-983,RNE-983,Pause arm
CT-F6262,Cassette Tape,RNE-987,RNE-987,Lock plate
CT-F6262,Cassette Tape,RNE-991,RNE-991,Switch holder
CT-F6262,Cassette Tape,RNE-992,RNE-992,Switch holder
CT-F6262,Cassette Tape,RNF-009,RNF-009,Step washer
CT-F6262,Cassette Tape,RNF-010,RNF-010,Brake arm
CT-F6262,Cassette Tape,RNF-023,RNF-023,Switch holder
CT-F6262,Cassette Tape,RNF-024,RNF-024,Cord guide
CT-F6262,Cassette Tape,RNF-034,RNF-034,Brake operating plate
CT-F6262,Cassette Tape,RNK-202,RNK-202,Illuminating plate
CT-F6262,Cassette Tape,RNK-208,RNK-208,Joint
CT-F6262,Cassette Tape,RNK-236,RNK-236,Tape counter lens
CT-F6262,Cassette Tape,RNK-240,RNK-240,Cassette guide (L)
CT-F6262,Cassette Tape,RNK-241,RNK-241,Cassette guide (R)
CT-F6262,Cassette Tape,RNK-244,RNK-244,Door
CT-F6262,Cassette Tape,RNK-245,RNK-245,Cassette frame
CT-F6262,Cassette Tape,RNK-259,RNK-259,Cassette retaining arm
CT-F6262,Cassette Tape,RNK-260,RNK-260,CrO2 detector lever
CT-F6262,Cassette Tape,RNK-261,RNK-261,Thrust screw
CT-F6262,Cassette Tape,RNK-268,RNK-268,Indicator lens
CT-F6262,Cassette Tape,RNK-275,RNK-275,Meter frame
CT-F6262,Cassette Tape,RNK-279,RNK-279,Cassette retainer
CT-F6262,Cassette Tape,RNK-280,RNK-280,Knob (FF)
CT-F6262,Cassette Tape,RNK-280,RNK-280,Knob (PAUSE)
CT-F6262,Cassette Tape,RNK-280,RNK-280,Knob (REW)
CT-F6262,Cassette Tape,RNK-281,RNK-281,Knob (PLAY)
CT-F6262,Cassette Tape,RNK-282,RNK-282,Knob (STOP)
CT-F6262,Cassette Tape,RNK-283,RNK-283,Knob (REC)
CT-F6262,Cassette Tape,RNK-290,RNK-290,Ball guide
CT-F6262,Cassette Tape,RPB-013,RPB-013,REC/PB head
