model,category,part_number,normalized_part_number,description
QT-6600,Reel To Reel Tape,AKR-001-0,AKR-001,Line voltage selector switch
QT-74,Reel To Reel Tape,AKR-001-0,AKR-001,Line voltage selector (Fuse holder)
QX-4000,Receiver,AKR-001-0,AKR-001,Line voltage selector FW model
QX-646,Receiver,AKR-001-0,AKR-001,Fuse holder (AC power - FW model)
QX-8000,Receiver,AKR-001-0,AKR-001,Line Voltage Selector
QX-8000A,Receiver,AKR-001-0,AKR-001,"Line voltage selector (FW,FSAW)"
QX-9900,Receiver,AKR-001-0,AKR-001,Linie voltage selector
RT-1020L,Reel To Reel Tape,AKR-001-0,AKR-001,Line voltage selector switch (fuse holder)
SA-1000,Integrated Amplifier,AKR-001-O,AKR-001,Fuse holder (FVW model)
SA-500A,Integrated Amplifier,AKR-001-0,AKR-001,Line Voltage Selector (FV)
SA-5200,Integrated Amplifier,AKR-001-0,AKR-001,Fuse holder (AC power) (FV model)
SA-600,Integrated Amplifier,AKR-001-0,AKR-001,Line voltage selector (FVW)
SA-7100,Integrated Amplifier,AKR-001-0,AKR-001,Line voltage selector (Fuse holder - FVW model only)
SA-800,Integrated Amplifier,AKR-001-0,AKR-001,Fuse holder
SA-8100,Integrated Amplifier,AKR-001-0,AKR-001,Fuse holder for FVW model
SA-9100,Integrated Amplifier,AKR-001-0,AKR-001,Fuse holder for FVW model
SD-1100,Other,AKR-001-0,AKR-001,Line voltage selector
SX-1010,Receiver,AKR-001-0,AKR-001,Fuse holder (AC power) (F)
SX-424,Receiver,AKR-001-0,AKR-001,Line Voltage Selector (FVZW)
SX-434,Receiver,AKR-001-0,AKR-001,Fuse holder (AC power - FV)
SX-535,Receiver,AKR-001-0,AKR-001,Line voltage selector (fuse holder - FV)
SX-6000,Receiver,AKR-001-0,AKR-001,Line Voltage Selector
SX-626 (1973),Receiver,AKR-001-0,AKR-001,"Fuse holder (AC power)    FVZW, FW"
SX-636,Receiver,AKR-001-0,AKR-001,Fuse holder (AC power -FV)
SX-737,Receiver,AKR-001-0,AKR-001,Fuse holder (AC power - F)
SX-828,Receiver,AKR-001-0,AKR-001,Fuse holder (FVZW)
SX-838,Receiver,AKR-001-0,AKR-001,Fuse holder (F)
SX-939,Receiver,AKR-001-0,AKR-001,Fuse holder (F)
TX-6200,Tuner,AKR-001-0,AKR-001,"Fuse holder (F,FVZ)"
TX-6200,Tuner,AKR-001-0,AKR-001,Line voltage selector (Fuse holder) F and FVZ model
TX-7100,Tuner,AKR-001-0,AKR-001,"Fuse holder (with line voltage switch - FVZW, FW model)"
TX-8100,Tuner,AKR-001-0,AKR-001,"Fuse holder (with line voltage switch - FVZW, FW model)"
TX-9100,Tuner,AKR-001-0,AKR-001,"Fuse holder (FVZW, FW model)"
CT-F7171,Cassette Tape,AKR-005-0,AKR-005,Fuse holder   (KCU Model)
QL-600A,Integrated Amplifier,AKR-005-0,AKR-005,Fuse holder
SX-424,Receiver,AKR-005-0,AKR-005,Fuse holder (KUW)
TX-6200,Tuner,AKR-005-0,AKR-005,Fuse holder KU model
TX-7100,Tuner,AKR-005-0,AKR-005,"Fuse holder (KUW, KCW model)"
TX-8100,Tuner,AKR-005-0,AKR-005,"Fuse holder (KUW, KCW model)"
TX-9100,Tuner,AKR-005-0,AKR-005,"Fuse holder (KUW, KCW model)"
QX-4000,Receiver,AKR-006-0,AKR-006,Fuse holder KLUW model
QX-646,Receiver,AKR-006-0,AKR-006,Fuse holder (AC power - KUW model)
SA-7100,Integrated Amplifier,AKR-006-0,AKR-006,Fuse holder (KUW model only)
SX-626 (1973),Receiver,AKR-006-0,AKR-006,Fuse holder (AC power)    KCW
QX-8000A,Receiver,AKR-007-0,AKR-007,Fuse holder (KUW)
SA-8100,Integrated Amplifier,AKR-007-0,AKR-007,Fuse holder for KUW model
SX-727,Receiver,AKR-007-0,AKR-007,Fuse Holder
SX-737,Receiver,AKR-007-0,AKR-007,Fuse holder (AC power - KCU)
SX-828,Receiver,AKR-007-0,AKR-007,Fuse holder (KUW)
SA-9100,Integrated Amplifier,AKR-008-0,AKR-008,Fuse holder for KUW model
SX-838,Receiver,AKR-008-0,AKR-008,Fuse holder (KCU)
SX-838,Receiver,AKR-008-0,AKR-008,Fuse holder (KCU)
QX-4000,Receiver,AKR-011-0,AKR-011,Fuse holder
QX-4000,Receiver,AKR-011-0,AKR-011,Fuse holder
SA-5200,Integrated Amplifier,AKR-011-0,AKR-011,Fuse holder (protection) (FV model)
SX-434,Receiver,AKR-011-0,AKR-011,"Fuse holder (protection - KCU,FV)"
SX-535,Receiver,AKR-011-0,AKR-011,"Fuse holder (F2, F3 - protection -KCU,FV)"
SX-636,Receiver,AKR-011-0,AKR-011,"Fuse holder (protection - KCU,FV)"
Exclusive M3,Amplifier,AKR-012-0,AKR-012,Fuse holder
QA-800,Integrated Amplifier,AKR-012,AKR-012,FUSE HOLDER
QX-646,Receiver,AKR-012-0,AKR-012,Fuse holder (Protection)
SA-5200,Integrated Amplifier,AKR-012-0,AKR-012,"Fuse holder (AC power) (KU, KC model)"
SA-5200,Integrated Amplifier,AKR-012-0,AKR-012,"Fuse holder (protection) (KU, KC model)"
SX-1010,Receiver,AKR-012-0,AKR-012,Fuse holder (AC power) (KCU)
SX-939,Receiver,AKR-012-0,AKR-012,Fuse holder (KCU)
H-R9000,8-Track Tape,AKR-013-0,AKR-013,Fuse Clip
SX-450,Receiver,AKR-013,AKR-013,Fuse clip (KC/S)
QX-747,Receiver,AKR-015-0,AKR-015,Fuse holder (AC power)
QX-949,Receiver,AKR-015-0,AKR-015,Fuse holder
QX-949,Receiver,AKR-015-0,AKR-015,Fuse holder (AC power)
SX-434,Receiver,AKR-017-0,AKR-017,Fuse holder (protection - GN)
SX-535,Receiver,AKR-017-0,AKR-017,"Fuse holder (F2, F3 - protection - GN)"
SX-636,Receiver,AKR-017-0,AKR-017,Fuse holder (protection - GN)
QX-949A,Receiver,AKR-026,AKR-026,"Fuse holder (for ""KCU"" type)"
CT-F6161,Cassette Tape,AKR-027-0,AKR-027,Fuse holder (FV model)
CT-F9191,Cassette Tape,AKR-027,AKR-027,Fuse holder (FV)
QX-747A,Receiver,AKR-027,AKR-027,Fuse holder (with line voltage selector)
QX-949A,Receiver,AKR-027,AKR-027,"Fuse holder (with line voltage selector,for “F” type)"
RT-1011L,Reel To Reel Tape,AKR-027-0,AKR-027,Line voltage selector switch (fuse holder 1A fuse)
RT-1011L,Reel To Reel Tape,AKR-027-0,AKR-027,Line voltage selector switch (FV model)
SA-7500,Integrated Amplifier,AKR-027-0,AKR-027,Fuse holder (with line voltage selector-FV)
SA-8500,Integrated Amplifier,AKR-027-0,AKR-027,"Fuse holder (With line voltage selector, FV)"
TX-5300,Tuner,AKR-027-0,AKR-027,Fuse holder (line voltage selector)
TX-9500,Tuner,AKR-027-0,AKR-027,Fuse holder (line voltage selector)
SX-450,Receiver,AKR-030,AKR-030,Fuse clip (KU)
SX-550,Receiver,AKR-030,AKR-030,Fuse clip (KU)
A-27,Integrated Amplifier,AKR-031,AKR-031,Plug in selector (with fuse holder) - S
A-27,Integrated Amplifier,AKR-031,AKR-031,Plug in selector (with fuse holder) - S/G
A-9,Integrated Amplifier,AKR-031,AKR-031,"Line voltage selector - S,S/G"
C-21,Pre-Amplifier,AKR-031,AKR-031,Plug in selector with fuse holder (S)
F-28,Tuner,AKR-031,AKR-031,Voltage selector (S/G)
SA-420,Integrated Amplifier,AKR-031,AKR-031,Line voltage selector - S
SA-606,Integrated Amplifier,AKR-031,AKR-031,"Plug in selector with fuse holder (S,S/G)"
SA-706,Integrated Amplifier,AKR-031,AKR-031,Plug in selector with fuse holder (S)
SA-706,Integrated Amplifier,AKR-031,AKR-031,Plug in selector with fuse holder (S/G)
SA-8500II,Integrated Amplifier,AKR-031,AKR-031,Plug in selector (4-position line voltage selector (110V/120V/220V/240V) with fuse holder-S)
SA-9500II,Integrated Amplifier,AKR-031,AKR-031,Plug-in selector (4-position line voltage selector 110V/120V/220V/240V with fuse holder - S)
SA-9800,Integrated Amplifier,AKR-031,AKR-031,"Plug in selector (S, S/G)"
SX-1250,Receiver,AKR-031,AKR-031,Plug in selector (S) Line voltage selector 4-position with fuse holder
SX-1280,Receiver,AKR-031,AKR-031,Plug in selector (line voltage selector-S/SG)
SX-1980,Receiver,AKR-031,AKR-031,Plug in selector (4-position with fuse holder-S/SG)
SX-3800,Receiver,AKR-031,AKR-031,"Line Voltage selector (S/G,S)"
SX-450,Receiver,AKR-031,AKR-031,LINE VOLTAGE SELECTOR (4 position wirh Fuse holder - S)
SX-550,Receiver,AKR-031,AKR-031,Line voltage selector (S)
SX-680/690,Receiver,AKR-031,AKR-031,Plug in selector (S/SG type)
SX-8,Receiver,AKR-031,AKR-031,Line voltage selector (w/ fuse holder) S/SG-type
SX-880/890,Receiver,AKR-031,AKR-031,Plug in selector (with fuse holder) SX-880/S
SX-880/890,Receiver,AKR-031,AKR-031,Plug in selector (with fuse holder) SX-880/SG
TX-6500II,Tuner,AKR-031,AKR-031,Plug in selector 4-position (Line voltage selector - S)
TX-8500II,Tuner,AKR-031,AKR-031,Plug in selector (Line voltage selector 4-positions) - S
TX-9500II,Tuner,AKR-031,AKR-031,Plug in selector (Line voltage selector 4 position - S)
A-27,Integrated Amplifier,AKR-032,AKR-032,Fuse holder 1P - KU
C-21,Pre-Amplifier,AKR-032,AKR-032,Fuse holder 1P (for KL-type)
M-22,Amplifier,AKR-032,AKR-032,Fuse holder 1P (KL-type)
M-22,Amplifier,AKR-032,AKR-032,Fuse holder 1P (N-type)
M-25,Amplifier,AKR-032,AKR-032,Fuse holder
SA-606,Integrated Amplifier,AKR-032,AKR-032,Fuse holder
SA-6700,Integrated Amplifier,AKR-032,AKR-032,Fuse holder
SA-706,Integrated Amplifier,AKR-032,AKR-032,Fuse holder 1P
SA-7700,Integrated Amplifier,AKR-032,AKR-032,Fuse holder 1P
SX-1980,Receiver,AKR-032,AKR-032,Fuse holder 1P
SX-1980,Receiver,AKR-032,AKR-032,Fuse holder 1P (KU)
SX-650,Receiver,AKR-033,AKR-033,Plug in Selector (S)
A-27,Integrated Amplifier,AKX-015,AKX-015,Connector housing 3P
A-27,Integrated Amplifier,AKX-016,AKX-016,Connector housing 4P
A-27,Integrated Amplifier,AKX-017,AKX-017,Connector housing 5P
SPEC-4,Amplifier,AKX-017,AKX-017,5P housing
A-27,Integrated Amplifier,AKX-018,AKX-018,Connector housing 6P
SPEC-4,Amplifier,AKX-018,AKX-018,6P housing
SA-606,Integrated Amplifier,AKX-037,AKX-037,Plug in selector (HG)
SA-706,Integrated Amplifier,AKX-037,AKX-037,Plug in selector (HG)
SA-8500II,Integrated Amplifier,AKX-037,AKX-037,Plug in selector (2-position line voltage selector (220V/240V)-HG)
SA-9500II,Integrated Amplifier,AKX-037,AKX-037,Plug-in selector (2-position line voltage selector 220V/240V - HG)
SX-1250,Receiver,AKX-037,AKX-037,Plug in selector (HG) Line voltage selector 2-position
SX-1980,Receiver,AKX-037,AKX-037,Plug in selector (2-position-HG)
SX-450,Receiver,AKX-037,AKX-037,LINE VOLTAGE SELECTOR (2 position - HG)
SX-550,Receiver,AKX-037,AKX-037,Line voltage selector (HG)
SX-650,Receiver,AKX-037,AKX-037,Plug in Selector (HG)
TX-6500II,Tuner,AKX-037,AKX-037,Plug in selector 2-position (Line voltage selector - HG)
TX-8500II,Tuner,AKX-037,AKX-037,Plug in selector (Line voltage selector 2-positions) - HG
TX-9500II,Tuner,AKX-037,AKX-037,Plug in selector (Line voltage selector 2 position - HG)
F-28,Tuner,AKX-055,AKX-055,F-type plug seat
F-90,Tuner,AKX-056,AKX-056,Coaxial connector
F-90,Tuner,AKX-056,AKX-056,Coaxial connector
A-7,Integrated Amplifier,AKX-057,AKX-057,Line voltage selector
A-8,Integrated Amplifier,AKX-057,AKX-057,"Line voltage selector (HE, HB)"
A-9,Integrated Amplifier,AKX-057,AKX-057,"Line voltage selector (HE,HB)"
SA-3000,Integrated Amplifier,AKX-057,AKX-057,"Voltage selector (HE, HB)"
SX-580/590,Receiver,AKX-057,AKX-057,Plug in selector (SX-590/HG)
SX-580/590,Receiver,AKX-057,AKX-057,Plug in selector (SX-590/HGW4)
SX-680/690,Receiver,AKX-057,AKX-057,Plug in selector (Line voltage selector) SX-680/HG
SX-680/690,Receiver,AKX-057,AKX-057,Plug in selector (Line voltage selector) SX-680/HGW4
SX-D5000,Receiver,AKX-057,AKX-057,Line voltage selector - HG
TX-7800,Tuner,AKX-057,AKX-057,Line voltage selector
A-8,Integrated Amplifier,AKX-063,AKX-063,"Line voltage selector (S, S/G)"
SA-1040,Integrated Amplifier,AKX-063,AKX-063,Line voltage selector - S
SA-1040,Integrated Amplifier,AKX-063,AKX-063,Line voltage selector - S/G
SA-1050,Integrated Amplifier,AKX-063,AKX-063,Line voltage selector - S
SA-1050,Integrated Amplifier,AKX-063,AKX-063,Line voltage selector - S/G
SA-530,Integrated Amplifier,AKX-063,AKX-063,Voltage selector switch - S
SA-930,Integrated Amplifier,AKX-063,AKX-063,Voltage selector switch - S/SG
SA-940,Integrated Amplifier,AKX-063,AKX-063,Line voltage selector - S
SA-940,Integrated Amplifier,AKX-063,AKX-063,Line voltage selector - S/G
SA-950,Integrated Amplifier,AKX-063,AKX-063,Line voltage selector - S
SA-950,Integrated Amplifier,AKX-063,AKX-063,Line voltage selector - S/G
SG-9,Equalizer,AKX-063,AKX-063,Line voltage selector - R
SG-9,Equalizer,AKX-063,AKX-063,Line voltage selector - R/G
SG-90,Equalizer,AKX-063,AKX-063,"Line voltage selector (S,S/G)"
SX-3400,Receiver,AKX-063,AKX-063,Line voltage selector - switchable 4-positions (S)
SX-3900,Receiver,AKX-063,AKX-063,Line voltage selector (S/G)
SX-8,Receiver,AKX-063,AKX-063,Line voltage selector S/SG-type
SX-202,Receiver,AKX-073,AKX-073,Complex terminal
SX-50,Receiver,AKX-078,AKX-078,"Complex terminal (SPEAKERS, ANTENNA, TAPE1, CD/AUX)"
F-91-3,Tuner,AKX-080,AKX-080,ANTENNA ADAPTER
A-60,Integrated Amplifier,AKX-503,AKX-503,Line voltage selector - S
A-80,Integrated Amplifier,AKX-504,AKX-504,Line voltage selector - S
A-80,Integrated Amplifier,AKX-504,AKX-504,Line voltage selector - S/G
RG-60,Dynamic Range Expander,AKX-504,AKX-504,"Line voltage selector - S,S/G"
TX-950,Tuner,AKX-505,AKX-505,"Line voltage selector - S, S/G"
TX-950,Tuner,AKX-505,AKX-505,Line voltage selector - SS
A-77X,Integrated Amplifier,AKX-507,AKX-507,Line voltage selector - S
A-77X,Integrated Amplifier,AKX-507,AKX-507,Line voltage selector - S/G
C-72,Pre-Amplifier,AKX-507,AKX-507,Voltage selector (SD)
GR-551,Equalizer,AKX1007,AKX1007,Voltage selector (AC 110/120-127/220/240V) - SD
GR-551,Equalizer,AKX1007,AKX1007,Voltage selector (AC 110/120-127/220/240V) - SD/G
GR-555,Equalizer,AKX1007,AKX1007,Line voltage selector  - SD
GR-555,Equalizer,AKX1007,AKX1007,Line voltage selector - SD/G
GR-777,Equalizer,AKX1007,AKX1007,Line voltage selector switch - SD
GR-777,Equalizer,AKX1007,AKX1007,Line voltage selector switch - SD/G
QX-949,Receiver,ALA-006-0,ALA-006,Boss
SA-5200,Integrated Amplifier,ALA-006-A,ALA-006,Special nut
SX-434,Receiver,ALA-008-0,ALA-008,Special nut
SX-535,Receiver,ALA-008-0,ALA-008,Stud nut
SX-636,Receiver,ALA-008-0,ALA-008,Special nut
Exclusive M3,Amplifier,ALA-010-0,ALA-010,Special screw
Exclusive M3,Amplifier,ALA-012-0,ALA-012,Heat sink-held shaft
Exclusive M3,Amplifier,ALA-013-A,ALA-013,Metal cover supporter
TX-5300,Tuner,ALA-017-0,ALA-017,Pulley shaft
SX-1000TA (Early),Receiver,AM0127,AM0127,FM Frontend
SX-1000TA (Early),Receiver,AM0146,AM0146,AM Unit
SX-1000TA (Early),Receiver,AM0147,AM0147,FM IF Unit
SX-1000TA (Early),Receiver,AM0148,AM0148,Pre amp Unit
SX-1000TA (Early),Receiver,AM0149,AM0149,Control amp Unit
SX-1000TA (Early),Receiver,AM0150,AM0150,Main amp Unit
SX-1000TA (Early),Receiver,AM0151,AM0151,Power supply Unit
SX-1000TA (Early),Receiver,AM0152,AM0152,MPX Unit
SX-1000TA (Early),Receiver,AM21060,AM21060,Front Panel
SX-1000TA (Early),Receiver,AM3382,AM3382,Metal Case
SX-1000TA (Early),Receiver,AM4185,AM4185,Dial Drum
SX-1000TA (Early),Receiver,AM4209,AM4209,Dial Pulley
SX-1000TA (Early),Receiver,AM6103,AM6103,Foot
GR-551,Equalizer,AMB1149,AMB1149,Panel base
GR-555,Equalizer,AMB1149,AMB1149,Panel base
GR-777,Equalizer,AMB1351,AMB1351,Panel base assembly
QX-4000,Receiver,AMD-118,AMD-118,PACKING CASE (FW)
SX-6000,Receiver,AMM-003-E,AMM-003,Wooden Case
QX-8000,Receiver,AMM-004-0,AMM-004,Wooden Case (cabinet)
QX-8000A,Receiver,AMM-004-F,AMM-004,Wooden case (cabinet)
QL-600,Integrated Amplifier,AMM-005- D,AMM-005- D,Wooden Case
SX-525,Receiver,AMM-006-A,AMM-006,Wooden case
SX-626 (1971),Receiver,AMM-006-A,AMM-006,Wooden case
SX-626 (1973),Receiver,AMM-006-C,AMM-006,Wooden case
SX-727,Receiver,AMM-012-0,AMM-012,Wooden case
SX-828,Receiver,AMM-013-B,AMM-013,Wooden case
SX-424,Receiver,AMM-014-A,AMM-014,Wooden case
QD-210,Other,AMM-015,AMM-015,CABINET
QL-600A,Integrated Amplifier,AMM-016-B,AMM-016,Wooden case
QA-800A,Integrated Amplifier,AMM-017,AMM-017,CABINET
QM-800A,Amplifier,AMM-017-0,AMM-017,Wooden case
SD-1100,Other,AMM-017-B,AMM-017,Wooden case
QC-800A,Pre-Amplifier,AMM-018-0,AMM-018,Wooden case
QX-4000,Receiver,AMM-020,AMM-020,CABINET
QX-9900,Receiver,AMM-021-A,AMM-021,Wooden case
SA-7100,Integrated Amplifier,AMM-022-A,AMM-022,Wooden case
SA-8100,Integrated Amplifier,AMM-022-A,AMM-022,Wooden case
SA-9100,Integrated Amplifier,AMM-022-A,AMM-022,Wooden case
TX-7100,Tuner,AMM-022-A,AMM-022,Wooden cabinet
TX-8100,Tuner,AMM-022-A,AMM-022,Wooden cabinet
TX-9100,Tuner,AMM-022-A,AMM-022,Wooden case
QX-646,Receiver,AMM-025-A,AMM-025,Wooden case
QX-747,Receiver,AMM-026-A,AMM-026,Wooden cabinet assembly
QX-949,Receiver,AMM-028-A,AMM-028,Wooden cabinet
Exclusive M3,Amplifier,AMM-030-A,AMM-030,Wooden cabinet
SX-434,Receiver,AMM-031-A,AMM-031,Wooden cabinet
SX-1010,Receiver,AMM-034-A,AMM-034,Wooden cabinet assembly
SX-838,Receiver,AMM-035-B,AMM-035,Wooden cabinet
SX-939,Receiver,AMM-035-A,AMM-035,Wooden cabinet
QX-747A,Receiver,AMM-037,AMM-037,Wood cabinet assembly
SX-737,Receiver,AMM-040-0,AMM-040,Wooden cabinet
SX-535,Receiver,AMM-041-A,AMM-041,Wooden cabinet
SX-636,Receiver,AMM-041-A,AMM-041,Wooden cabinet
SX-850,Receiver,AMM-048,AMM-048,Cabinet
SX-950,Receiver,AMM-048,AMM-048,Cabinet
SX-1250,Receiver,AMM-049,AMM-049,Cabinet
SX-1050,Receiver,AMM-050,AMM-050,Cabinet
SX-650,Receiver,AMM-053,AMM-053,Wooden cabinet - HG
SX-650,Receiver,AMM-053,AMM-053,Wooden cabinet - KCU
SX-750,Receiver,AMM-053,AMM-053,Wooden cabinet
SX-650,Receiver,AMM-054,AMM-054,Wooden cabinet - S
SX-1980,Receiver,AMM-065,AMM-065,Wooden cover
SX-1080,Receiver,AMM-066,AMM-066,Wooden Bonnet
SX-980,Receiver,AMM-066,AMM-066,Bonnet
SX-1280,Receiver,AMM-067,AMM-067,Wooden Bonnet
SX-580/590,Receiver,AMM-071,AMM-071,Wooden cover assembly (SX-580/KU)
SX-680/690,Receiver,AMM-071,AMM-071,Bonnet (SX -680/KU)
SX-780,Receiver,AMM-072,AMM-072,Wooden cover assembly
SX-880/890,Receiver,AMM-072,AMM-072,Wooden cover (SX-880/KU)
SX-880/890,Receiver,AMM-072,AMM-072,Wooden cover (SX-880/S)
SX-880/890,Receiver,AMM-072,AMM-072,Wooden cover (SX-880/SG)
SX-880/890,Receiver,AMM-075,AMM-075,Wooden cover (SX-880/KC)
SA-8800,Integrated Amplifier,AMM-077,AMM-077,Wooden Bonnet
SA-9800,Integrated Amplifier,AMM-079,AMM-079,"Top cover (wooden - KU, S/G)"
SA-9800,Integrated Amplifier,AMM-079,AMM-079,Wooden cover
SX-3800,Receiver,AMM-086,AMM-086,Bonnet case
SX-3900,Receiver,AMM-087,AMM-087,Wooden cover
SX-3800,Receiver,AMM-088,AMM-088,Wooden Bonnet
SX-3700,Receiver,AMM-089,AMM-089,Bonnet case
SX-820,Receiver,AMM-089,AMM-089,Bonnet case
SR-202W,Reverb,AMN-001-0,AMN-001,Wooden Case
QC-800,Pre-Amplifier,AMN-002-0,AMN-002,Wooden case
SA-970,Integrated Amplifier,AMR1033,AMR1033,Slide knob assembly (BLACK)
SA-970,Integrated Amplifier,AMR1034,AMR1034,Slide knob assembly (SlLVER)
GR-551,Equalizer,AMR1066,AMR1066,Plastic rivet
GR-555,Equalizer,AMR1066,AMR1066,Plastic rivet
GR-777,Equalizer,AMR1350,AMR1350,Insulator assembly (FRONT)
GR-777,Equalizer,AMR1353,AMR1353,Insulator assembly (REAR)
SA-5200,Integrated Amplifier,AMS-003-A,AMS-003,Side board-L
TX-6200,Tuner,AMS-003-A,AMS-003,Side board (L)
SA-5200,Integrated Amplifier,AMS-004-A,AMS-004,Side board-R
TX-6200,Tuner,AMS-004-A,AMS-004,Side board (R)
SX-450,Receiver,AMS-012,AMS-012,Side panel (L)
SX-450,Receiver,AMS-013,AMS-013,Side Panel (R)
TX-6700,Tuner,AMS-020,AMS-020,SIDE BOARD (L)
TX-6700,Tuner,AMS-021,AMS-021,SIDE BOARD (R)
TX-6700,Tuner,AMS-022,AMS-022,TOP BOARD
SA-5800/508,Integrated Amplifier,AMS-023,AMS-023,Top cover - SA-5800/KU
SA-6800/608,Integrated Amplifier,AMS-023,AMS-023,Top cover  (SA-6800)
SA-5800/508,Integrated Amplifier,AMS-024,AMS-024,Side cover (L) - SA-5800/KU
SA-6800/608,Integrated Amplifier,AMS-024,AMS-024,Side cover (L)  (SA-6800)
SA-5800/508,Integrated Amplifier,AMS-025,AMS-025,Side cover (R) - SA-5800/KU
SA-6800/608,Integrated Amplifier,AMS-025,AMS-025,Side cover (R)  (SA-6800)
SA-706,Integrated Amplifier,AMS-026,AMS-026,Top plate assembly
SA-7700,Integrated Amplifier,AMS-026,AMS-026,Top plate assembly
SA-706,Integrated Amplifier,AMS-027,AMS-027,Side panel L
SA-7700,Integrated Amplifier,AMS-027,AMS-027,Side panel L
SA-706,Integrated Amplifier,AMS-028,AMS-028,Side panel R
SA-7700,Integrated Amplifier,AMS-028,AMS-028,Side panel R
SX-580/590,Receiver,AMS-029,AMS-029,Side board (L) (SX-590/HGW4)
SX-680/690,Receiver,AMS-029,AMS-029,Side panel (L) (SX -680/HGW4)
SX-580/590,Receiver,AMS-030,AMS-030,Side board (R) (SX-590/HGW4)
SX-680/690,Receiver,AMS-030,AMS-030,Side panel (R) (SX -680/HGW4)
SX-580/590,Receiver,AMS-031,AMS-031,Side board (L) (SX-590/HG)
SX-680/690,Receiver,AMS-031,AMS-031,Side panel (L) (SX -680/HG)
SX-580/590,Receiver,AMS-032,AMS-032,Side board (R) (SX-590/HG)
SX-680/690,Receiver,AMS-032,AMS-032,Side panel (R) (SX -680/HG)
TX-6800/608,Tuner,AMS-033,AMS-033,Side panel L (TX-6800/KU)
TX-6800/608,Tuner,AMS-034,AMS-034,Side panel R (TX-6800/KU)
TX-6800/608,Tuner,AMS-035,AMS-035,Top panel (TX-6800/KU)
SX-3500,Receiver,AMS-039,AMS-039,Side panel L
SX-3600/720,Receiver,AMS-039,AMS-039,Side board L
SX-3500,Receiver,AMS-040,AMS-040,Side panel R
SX-3600/720,Receiver,AMS-040,AMS-040,Side board R
SX-3400,Receiver,AMS-041,AMS-041,Side board L
SX-3400,Receiver,AMS-042,AMS-042,Side board R
A-77X,Integrated Amplifier,AMS-057,AMS-057,Side board - KU
A-77X,Integrated Amplifier,AMS-057,AMS-057,Side board - S
A-77X,Integrated Amplifier,AMS-057,AMS-057,Side board - S/G
A-88X,Integrated Amplifier,AMS-057,AMS-057,Side board assembly
SX-626 (1973),Receiver,ANA-012-J,ANA-012,Chassis
QX-4000,Receiver,ANA-027-0,ANA-027,Chassis
QX-9900,Receiver,ANA-028-A,ANA-028,Chassis
SD-1100,Other,ANA-029-0,ANA-029,Chassis
QX-9900,Receiver,ANA-030-B,ANA-030,Sub chassis
SA-8100,Integrated Amplifier,ANA-032-0,ANA-032,Chassis
SA-8100,Integrated Amplifier,ANA-033-0,ANA-033,Sub chassis
TX-7100,Tuner,ANA-034-C,ANA-034,Chassis
SA-9100,Integrated Amplifier,ANA-036-B,ANA-036,Chassis
TX-8100,Tuner,ANA-037-C,ANA-037,Chassis
TX-9100,Tuner,ANA-038-D,ANA-038,Chassis
SA-5200,Integrated Amplifier,ANA-042-A,ANA-042,Chassis
QX-646,Receiver,ANA-044-A,ANA-044,Chassis
QX-646,Receiver,ANA-045-A,ANA-045,Sub chassis
QX-747,Receiver,ANA-049-B,ANA-049,Chassis
QX-949,Receiver,ANA-051-A,ANA-051,Chassis
SX-626 (1973),Receiver,ANA-053-0,ANA-053,Sub-chassis-A
SX-626 (1973),Receiver,ANA-054-0,ANA-054,Sub-chassis-B
SX-434,Receiver,ANA-062-B,ANA-062,Chassis
SX-838,Receiver,ANA-066-E,ANA-066,Chassis
SX-1010,Receiver,ANA-067-C,ANA-067,Chassis
SX-939,Receiver,ANA-068-B,ANA-068,Chassis
SX-737,Receiver,ANA-069-A,ANA-069,Chassis
SX-535,Receiver,ANA-070-C,ANA-070,Chassis
SX-636,Receiver,ANA-070-C,ANA-070,Chassis
SA-9900,Integrated Amplifier,ANA-075-B,ANA-075,Chassis (C)
SA-9900,Integrated Amplifier,ANA-076-A,ANA-076,Chassis (R)
SA-9900,Integrated Amplifier,ANA-077-B,ANA-077,Chassis (L)
TX-9500,Tuner,ANA-082-0,ANA-082,Front frame
TX-9500,Tuner,ANA-083-C,ANA-083,Center frame
SA-9900,Integrated Amplifier,ANA-087-0,ANA-087,Chassis (L) - D
SA-9900,Integrated Amplifier,ANA-088-0,ANA-088,Chassis (L) - GN
SR-202W,Reverb,ANB-001-A,ANB-001,Front Panel Ass'y
SD-1000,Other,ANB-049-O,ANB-049,Front panel Ass'y
QX-8000,Receiver,ANB-051,ANB-051,FRONT PANEL
QX-8000,Receiver,ANB-051-A,ANB-051,Front Panel Ass'y
SA-1000,Integrated Amplifier,ANB-053-0,ANB-053,Front panel Ass'y
SX-6000,Receiver,ANB-054-B,ANB-054,Front Panel Ass'y
TX-1000,Tuner,ANB-058,ANB-058,FRONT PANEL
SA-600,Integrated Amplifier,ANB-060-0,ANB-060,Front panel assembly
SA-800,Integrated Amplifier,ANB-062-0,ANB-062,Front panel Ass'y
QC-800,Pre-Amplifier,ANB-064-0,ANB-064,Front panel ass'y
QA-800,Integrated Amplifier,ANB-066-0,ANB-066,Front panel ass'y
TX-600,Tuner,ANB-068,ANB-068,FRONT PANEL
QM-800,Amplifier,ANB-070-0,ANB-070,From panel ass'y
